"Fecha","InicioSintomas","Reporte"
2020-01-08,1,NA
2020-01-09,0,NA
2020-01-10,0,NA
2020-01-11,0,NA
2020-01-12,0,NA
2020-01-13,0,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,0,NA
2020-01-30,1,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,1,NA
2020-02-18,1,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,20,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,99,12
2020-03-16,133,29
2020-03-17,106,11
2020-03-18,123,25
2020-03-19,109,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,137,65
2020-03-23,221,51
2020-03-24,178,38
2020-03-25,204,70
2020-03-26,243,110
2020-03-27,278,132
2020-03-28,263,131
2020-03-29,260,145
2020-03-30,375,101
2020-03-31,304,121
2020-04-01,444,163
2020-04-02,426,132
2020-04-03,434,178
2020-04-04,443,202
2020-04-05,412,253
2020-04-06,561,296
2020-04-07,484,346
2020-04-08,599,396
2020-04-09,596,260
2020-04-10,925,403
2020-04-11,689,375
2020-04-12,739,442
2020-04-13,908,353
2020-04-14,868,385
2020-04-15,998,448
2020-04-16,988,450
2020-04-17,1099,578
2020-04-18,1207,622
2020-04-19,1080,764
2020-04-20,1740,511
2020-04-21,1124,729
2020-04-22,1160,1043
2020-04-23,1203,1089
2020-04-24,1446,1239
2020-04-25,1437,970
2020-04-26,1289,835
2020-04-27,1529,852
2020-04-28,1282,1223
2020-04-29,1135,1047
2020-04-30,1444,1425
2020-05-01,1772,1515
2020-05-02,1209,1349
2020-05-03,1142,1383
2020-05-04,1337,1434
2020-05-05,1154,1120
2020-05-06,902,1609
2020-05-07,814,1982
2020-05-08,724,1906
2020-05-09,433,1938
2020-05-10,289,1562
2020-05-11,191,1305
2020-05-12,63,1997
2020-05-13,27,1862
2020-05-14,0,2409
