"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,1,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,61,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,86,11
2020-03-14,91,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,208,70
2020-03-26,246,110
2020-03-27,286,132
2020-03-28,270,131
2020-03-29,261,145
2020-03-30,382,101
2020-03-31,308,121
2020-04-01,456,163
2020-04-02,433,132
2020-04-03,438,178
2020-04-04,449,202
2020-04-05,428,253
2020-04-06,571,296
2020-04-07,499,346
2020-04-08,617,396
2020-04-09,613,260
2020-04-10,952,403
2020-04-11,713,375
2020-04-12,768,442
2020-04-13,957,353
2020-04-14,903,385
2020-04-15,1037,448
2020-04-16,1021,450
2020-04-17,1146,578
2020-04-18,1258,622
2020-04-19,1136,764
2020-04-20,1832,511
2020-04-21,1199,729
2020-04-22,1235,1043
2020-04-23,1294,1089
2020-04-24,1537,1239
2020-04-25,1592,970
2020-04-26,1432,835
2020-04-27,1739,852
2020-04-28,1547,1223
2020-04-29,1397,1047
2020-04-30,1923,1425
2020-05-01,2605,1515
2020-05-02,1869,1349
2020-05-03,1786,1383
2020-05-04,2282,1434
2020-05-05,2288,1120
2020-05-06,2049,1609
2020-05-07,2296,1982
2020-05-08,2647,1906
2020-05-09,2321,1938
2020-05-10,3147,1562
2020-05-11,2930,1305
2020-05-12,2639,1997
2020-05-13,2572,1862
2020-05-14,2564,2409
2020-05-15,3769,2437
2020-05-16,2854,2112
2020-05-17,2757,2075
2020-05-18,3964,2414
2020-05-19,3078,2713
2020-05-20,4211,2248
2020-05-21,2842,2973
2020-05-22,3652,2960
2020-05-23,3395,3329
2020-05-24,3216,2764
2020-05-25,4759,2485
2020-05-26,3501,3455
2020-05-27,3390,3463
2020-05-28,3837,3377
2020-05-29,3900,3227
2020-05-30,3756,2885
2020-05-31,3511,3152
2020-06-01,6291,2771
2020-06-02,3864,3891
2020-06-03,3865,3912
2020-06-04,3965,4442
2020-06-05,4854,4346
2020-06-06,4606,3593
2020-06-07,3906,3484
2020-06-08,5093,2999
2020-06-09,4143,4199
2020-06-10,5556,4883
2020-06-11,4006,4790
2020-06-12,4559,5222
2020-06-13,3983,3494
2020-06-14,3784,4147
2020-06-15,5392,3427
2020-06-16,3824,4599
2020-06-17,3186,4930
2020-06-18,3609,5662
2020-06-19,3238,5030
2020-06-20,3252,4717
2020-06-21,1939,5343
2020-06-22,1733,4577
2020-06-23,1319,6288
2020-06-24,730,5437
2020-06-25,370,6104
2020-06-26,150,5441
2020-06-27,37,4410
2020-06-28,2,4050
2020-06-29,0,3805
