"Fecha","InicioSintomas","Reporte"
2020-01-08,1,NA
2020-01-09,0,NA
2020-01-10,0,NA
2020-01-11,0,NA
2020-01-12,0,NA
2020-01-13,0,NA
2020-01-14,1,NA
2020-01-15,1,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,0,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,1,NA
2020-02-18,1,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,2,NA
2020-02-24,0,NA
2020-02-25,2,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,9,1
2020-03-07,19,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,86,11
2020-03-14,92,15
2020-03-15,98,12
2020-03-16,131,29
2020-03-17,105,11
2020-03-18,122,25
2020-03-19,105,46
2020-03-20,175,39
2020-03-21,124,48
2020-03-22,131,65
2020-03-23,211,51
2020-03-24,171,38
2020-03-25,191,70
2020-03-26,240,110
2020-03-27,270,132
2020-03-28,258,131
2020-03-29,249,145
2020-03-30,357,101
2020-03-31,298,121
2020-04-01,413,163
2020-04-02,403,132
2020-04-03,423,178
2020-04-04,429,202
2020-04-05,396,253
2020-04-06,536,296
2020-04-07,468,346
2020-04-08,573,396
2020-04-09,564,260
2020-04-10,886,403
2020-04-11,655,375
2020-04-12,710,442
2020-04-13,872,353
2020-04-14,806,385
2020-04-15,950,448
2020-04-16,926,450
2020-04-17,1015,578
2020-04-18,1093,622
2020-04-19,981,764
2020-04-20,1509,511
2020-04-21,968,729
2020-04-22,939,1043
2020-04-23,966,1089
2020-04-24,1062,1239
2020-04-25,922,970
2020-04-26,764,835
2020-04-27,767,852
2020-04-28,525,1223
2020-04-29,345,1047
2020-04-30,240,1425
2020-05-01,107,1515
2020-05-02,57,1349
2020-05-03,13,1383
2020-05-04,1,1434
2020-05-05,0,1120
