"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,111,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,209,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,270,131
2020-03-29,263,145
2020-03-30,380,101
2020-03-31,307,121
2020-04-01,462,163
2020-04-02,437,132
2020-04-03,442,178
2020-04-04,452,202
2020-04-05,430,253
2020-04-06,579,296
2020-04-07,512,346
2020-04-08,625,396
2020-04-09,623,260
2020-04-10,957,403
2020-04-11,723,375
2020-04-12,774,442
2020-04-13,965,353
2020-04-14,909,385
2020-04-15,1044,448
2020-04-16,1027,450
2020-04-17,1161,578
2020-04-18,1262,622
2020-04-19,1144,764
2020-04-20,1851,511
2020-04-21,1203,729
2020-04-22,1242,1043
2020-04-23,1303,1089
2020-04-24,1544,1239
2020-04-25,1606,970
2020-04-26,1437,835
2020-04-27,1761,852
2020-04-28,1555,1223
2020-04-29,1406,1047
2020-04-30,1945,1425
2020-05-01,2643,1515
2020-05-02,1902,1349
2020-05-03,1814,1383
2020-05-04,2308,1434
2020-05-05,2321,1120
2020-05-06,2075,1609
2020-05-07,2321,1982
2020-05-08,2690,1906
2020-05-09,2365,1938
2020-05-10,3205,1562
2020-05-11,2978,1305
2020-05-12,2673,1997
2020-05-13,2615,1862
2020-05-14,2624,2409
2020-05-15,3868,2437
2020-05-16,2932,2112
2020-05-17,2794,2075
2020-05-18,4055,2414
2020-05-19,3145,2713
2020-05-20,4307,2248
2020-05-21,2960,2973
2020-05-22,3747,2960
2020-05-23,3470,3329
2020-05-24,3264,2764
2020-05-25,4887,2485
2020-05-26,3596,3455
2020-05-27,3467,3463
2020-05-28,3943,3377
2020-05-29,3977,3227
2020-05-30,3842,2885
2020-05-31,3577,3152
2020-06-01,6506,2771
2020-06-02,4060,3891
2020-06-03,4012,3912
2020-06-04,4179,4442
2020-06-05,5151,4346
2020-06-06,4839,3593
2020-06-07,4108,3484
2020-06-08,5434,2999
2020-06-09,4419,4199
2020-06-10,5965,4883
2020-06-11,4318,4790
2020-06-12,5070,5222
2020-06-13,4506,3494
2020-06-14,4359,4147
2020-06-15,6633,3427
2020-06-16,5051,4599
2020-06-17,4315,4930
2020-06-18,5307,5662
2020-06-19,5407,5030
2020-06-20,6918,4717
2020-06-21,4410,5343
2020-06-22,5580,4577
2020-06-23,4808,6288
2020-06-24,4707,5437
2020-06-25,5518,6104
2020-06-26,5853,5441
2020-06-27,4677,4410
2020-06-28,5490,4050
2020-06-29,5619,3805
2020-06-30,5390,5432
2020-07-01,6403,5681
2020-07-02,4593,6741
2020-07-03,4769,6740
2020-07-04,4120,6914
2020-07-05,4183,4683
2020-07-06,4230,4902
2020-07-07,3291,6258
2020-07-08,2499,6995
2020-07-09,1958,7280
2020-07-10,1738,6891
2020-07-11,848,6094
2020-07-12,564,4482
2020-07-13,457,4685
2020-07-14,122,7051
2020-07-15,7,6149
2020-07-16,0,6406
