"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,1,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,61,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,86,11
2020-03-14,91,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,208,70
2020-03-26,246,110
2020-03-27,286,132
2020-03-28,271,131
2020-03-29,261,145
2020-03-30,382,101
2020-03-31,308,121
2020-04-01,456,163
2020-04-02,433,132
2020-04-03,439,178
2020-04-04,449,202
2020-04-05,428,253
2020-04-06,571,296
2020-04-07,501,346
2020-04-08,618,396
2020-04-09,613,260
2020-04-10,951,403
2020-04-11,715,375
2020-04-12,769,442
2020-04-13,958,353
2020-04-14,903,385
2020-04-15,1037,448
2020-04-16,1021,450
2020-04-17,1146,578
2020-04-18,1258,622
2020-04-19,1136,764
2020-04-20,1839,511
2020-04-21,1200,729
2020-04-22,1237,1043
2020-04-23,1297,1089
2020-04-24,1538,1239
2020-04-25,1595,970
2020-04-26,1433,835
2020-04-27,1743,852
2020-04-28,1548,1223
2020-04-29,1399,1047
2020-04-30,1927,1425
2020-05-01,2613,1515
2020-05-02,1870,1349
2020-05-03,1788,1383
2020-05-04,2287,1434
2020-05-05,2294,1120
2020-05-06,2054,1609
2020-05-07,2299,1982
2020-05-08,2651,1906
2020-05-09,2330,1938
2020-05-10,3152,1562
2020-05-11,2941,1305
2020-05-12,2641,1997
2020-05-13,2577,1862
2020-05-14,2580,2409
2020-05-15,3792,2437
2020-05-16,2871,2112
2020-05-17,2764,2075
2020-05-18,3992,2414
2020-05-19,3091,2713
2020-05-20,4218,2248
2020-05-21,2879,2973
2020-05-22,3674,2960
2020-05-23,3413,3329
2020-05-24,3219,2764
2020-05-25,4781,2485
2020-05-26,3514,3455
2020-05-27,3395,3463
2020-05-28,3848,3377
2020-05-29,3905,3227
2020-05-30,3767,2885
2020-05-31,3521,3152
2020-06-01,6322,2771
2020-06-02,3881,3891
2020-06-03,3892,3912
2020-06-04,4016,4442
2020-06-05,4899,4346
2020-06-06,4648,3593
2020-06-07,3935,3484
2020-06-08,5155,2999
2020-06-09,4190,4199
2020-06-10,5690,4883
2020-06-11,4098,4790
2020-06-12,4719,5222
2020-06-13,4144,3494
2020-06-14,4012,4147
2020-06-15,5825,3427
2020-06-16,4223,4599
2020-06-17,3615,4930
2020-06-18,4238,5662
2020-06-19,4042,5030
2020-06-20,4564,4717
2020-06-21,2782,5343
2020-06-22,2822,4577
2020-06-23,2210,6288
2020-06-24,1626,5437
2020-06-25,1098,6104
2020-06-26,702,5441
2020-06-27,386,4410
2020-06-28,172,4050
2020-06-29,76,3805
2020-06-30,16,5432
2020-07-01,0,5681
