"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,61,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,86,11
2020-03-14,91,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,284,132
2020-03-28,270,131
2020-03-29,260,145
2020-03-30,381,101
2020-03-31,309,121
2020-04-01,455,163
2020-04-02,435,132
2020-04-03,440,178
2020-04-04,447,202
2020-04-05,427,253
2020-04-06,569,296
2020-04-07,498,346
2020-04-08,615,396
2020-04-09,613,260
2020-04-10,952,403
2020-04-11,712,375
2020-04-12,767,442
2020-04-13,953,353
2020-04-14,902,385
2020-04-15,1033,448
2020-04-16,1019,450
2020-04-17,1149,578
2020-04-18,1257,622
2020-04-19,1137,764
2020-04-20,1832,511
2020-04-21,1197,729
2020-04-22,1234,1043
2020-04-23,1294,1089
2020-04-24,1541,1239
2020-04-25,1591,970
2020-04-26,1429,835
2020-04-27,1738,852
2020-04-28,1545,1223
2020-04-29,1396,1047
2020-04-30,1922,1425
2020-05-01,2593,1515
2020-05-02,1863,1349
2020-05-03,1781,1383
2020-05-04,2269,1434
2020-05-05,2274,1120
2020-05-06,2040,1609
2020-05-07,2292,1982
2020-05-08,2618,1906
2020-05-09,2311,1938
2020-05-10,3115,1562
2020-05-11,2898,1305
2020-05-12,2617,1997
2020-05-13,2525,1862
2020-05-14,2535,2409
2020-05-15,3667,2437
2020-05-16,2822,2112
2020-05-17,2709,2075
2020-05-18,3888,2414
2020-05-19,3028,2713
2020-05-20,4169,2248
2020-05-21,2756,2973
2020-05-22,3567,2960
2020-05-23,3342,3329
2020-05-24,3176,2764
2020-05-25,4668,2485
2020-05-26,3444,3455
2020-05-27,3335,3463
2020-05-28,3769,3377
2020-05-29,3798,3227
2020-05-30,3662,2885
2020-05-31,3444,3152
2020-06-01,6073,2771
2020-06-02,3717,3891
2020-06-03,3643,3912
2020-06-04,3749,4442
2020-06-05,4537,4346
2020-06-06,4292,3593
2020-06-07,3551,3484
2020-06-08,4443,2999
2020-06-09,3514,4199
2020-06-10,4231,4883
2020-06-11,2944,4790
2020-06-12,2982,5222
2020-06-13,2440,3494
2020-06-14,2043,4147
2020-06-15,2200,3427
2020-06-16,1293,4599
2020-06-17,793,4930
2020-06-18,513,5662
2020-06-19,165,5030
2020-06-20,34,4717
2020-06-21,3,5343
2020-06-22,0,4577
