"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,0,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,0,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,111,11
2020-03-18,123,25
2020-03-19,113,46
2020-03-20,182,39
2020-03-21,131,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,210,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,272,131
2020-03-29,263,145
2020-03-30,386,101
2020-03-31,309,121
2020-04-01,464,163
2020-04-02,439,132
2020-04-03,443,178
2020-04-04,453,202
2020-04-05,432,253
2020-04-06,585,296
2020-04-07,514,346
2020-04-08,628,396
2020-04-09,628,260
2020-04-10,963,403
2020-04-11,728,375
2020-04-12,778,442
2020-04-13,969,353
2020-04-14,914,385
2020-04-15,1048,448
2020-04-16,1033,450
2020-04-17,1175,578
2020-04-18,1268,622
2020-04-19,1145,764
2020-04-20,1859,511
2020-04-21,1215,729
2020-04-22,1256,1043
2020-04-23,1311,1089
2020-04-24,1559,1239
2020-04-25,1617,970
2020-04-26,1442,835
2020-04-27,1773,852
2020-04-28,1563,1223
2020-04-29,1413,1047
2020-04-30,1961,1425
2020-05-01,2657,1515
2020-05-02,1916,1349
2020-05-03,1823,1383
2020-05-04,2317,1434
2020-05-05,2337,1120
2020-05-06,2090,1609
2020-05-07,2334,1982
2020-05-08,2706,1906
2020-05-09,2398,1938
2020-05-10,3243,1562
2020-05-11,2992,1305
2020-05-12,2696,1997
2020-05-13,2644,1862
2020-05-14,2660,2409
2020-05-15,3916,2437
2020-05-16,2989,2112
2020-05-17,2855,2075
2020-05-18,4102,2414
2020-05-19,3207,2713
2020-05-20,4368,2248
2020-05-21,3022,2973
2020-05-22,3830,2960
2020-05-23,3536,3329
2020-05-24,3321,2764
2020-05-25,5002,2485
2020-05-26,3664,3455
2020-05-27,3504,3463
2020-05-28,3983,3377
2020-05-29,4040,3227
2020-05-30,3885,2885
2020-05-31,3631,3152
2020-06-01,6576,2771
2020-06-02,4108,3891
2020-06-03,4070,3912
2020-06-04,4230,4442
2020-06-05,5214,4346
2020-06-06,4911,3593
2020-06-07,4166,3484
2020-06-08,5545,2999
2020-06-09,4507,4199
2020-06-10,6053,4883
2020-06-11,4396,4790
2020-06-12,5133,5222
2020-06-13,4578,3494
2020-06-14,4432,4147
2020-06-15,6820,3427
2020-06-16,5131,4599
2020-06-17,4430,4930
2020-06-18,5417,5662
2020-06-19,5527,5030
2020-06-20,7132,4717
2020-06-21,4556,5343
2020-06-22,5814,4577
2020-06-23,5046,6288
2020-06-24,4998,5437
2020-06-25,5932,6104
2020-06-26,6440,5441
2020-06-27,5047,4410
2020-06-28,6028,4050
2020-06-29,6379,3805
2020-06-30,6305,5432
2020-07-01,8004,5681
2020-07-02,5851,6741
2020-07-03,6261,6740
2020-07-04,5507,6914
2020-07-05,5995,4683
2020-07-06,6660,4902
2020-07-07,6024,6258
2020-07-08,5457,6995
2020-07-09,5608,7280
2020-07-10,8539,6891
2020-07-11,5501,6094
2020-07-12,5807,4482
2020-07-13,6988,4685
2020-07-14,5808,7051
2020-07-15,7297,6149
2020-07-16,5750,6406
2020-07-17,6499,7257
2020-07-18,6414,7615
2020-07-19,5689,5311
2020-07-20,8727,5172
2020-07-21,5258,6859
2020-07-22,5181,6019
2020-07-23,5020,8438
2020-07-24,5372,7573
2020-07-25,6221,6751
2020-07-26,4605,5480
2020-07-27,5664,4973
2020-07-28,4543,7208
2020-07-29,3773,5752
2020-07-30,3519,7730
2020-07-31,3488,8458
2020-08-01,4330,9556
2020-08-02,2510,4853
2020-08-03,2459,4767
2020-08-04,1591,6148
2020-08-05,1105,6139
2020-08-06,529,6590
2020-08-07,171,6717
2020-08-08,25,6495
2020-08-09,5,4376
2020-08-10,0,5558
