"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,246,110
2020-03-27,285,132
2020-03-28,269,131
2020-03-29,260,145
2020-03-30,381,101
2020-03-31,310,121
2020-04-01,457,163
2020-04-02,432,132
2020-04-03,439,178
2020-04-04,445,202
2020-04-05,426,253
2020-04-06,567,296
2020-04-07,497,346
2020-04-08,615,396
2020-04-09,608,260
2020-04-10,949,403
2020-04-11,707,375
2020-04-12,765,442
2020-04-13,949,353
2020-04-14,892,385
2020-04-15,1023,448
2020-04-16,1013,450
2020-04-17,1140,578
2020-04-18,1243,622
2020-04-19,1130,764
2020-04-20,1790,511
2020-04-21,1181,729
2020-04-22,1223,1043
2020-04-23,1282,1089
2020-04-24,1519,1239
2020-04-25,1568,970
2020-04-26,1403,835
2020-04-27,1696,852
2020-04-28,1510,1223
2020-04-29,1367,1047
2020-04-30,1860,1425
2020-05-01,2513,1515
2020-05-02,1815,1349
2020-05-03,1734,1383
2020-05-04,2201,1434
2020-05-05,2188,1120
2020-05-06,1965,1609
2020-05-07,2195,1982
2020-05-08,2532,1906
2020-05-09,2232,1938
2020-05-10,2958,1562
2020-05-11,2761,1305
2020-05-12,2490,1997
2020-05-13,2411,1862
2020-05-14,2407,2409
2020-05-15,3452,2437
2020-05-16,2628,2112
2020-05-17,2593,2075
2020-05-18,3602,2414
2020-05-19,2871,2713
2020-05-20,3820,2248
2020-05-21,2531,2973
2020-05-22,3221,2960
2020-05-23,2999,3329
2020-05-24,2770,2764
2020-05-25,3738,2485
2020-05-26,2693,3455
2020-05-27,2409,3463
2020-05-28,2402,3377
2020-05-29,2214,3227
2020-05-30,1812,2885
2020-05-31,1404,3152
2020-06-01,1545,2771
2020-06-02,726,3891
2020-06-03,435,3912
2020-06-04,182,4442
2020-06-05,65,4346
2020-06-06,4,3593
2020-06-07,0,3484
