"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,0,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,0,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,111,11
2020-03-18,123,25
2020-03-19,113,46
2020-03-20,182,39
2020-03-21,131,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,210,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,272,131
2020-03-29,264,145
2020-03-30,386,101
2020-03-31,310,121
2020-04-01,464,163
2020-04-02,440,132
2020-04-03,443,178
2020-04-04,453,202
2020-04-05,432,253
2020-04-06,585,296
2020-04-07,514,346
2020-04-08,628,396
2020-04-09,628,260
2020-04-10,964,403
2020-04-11,728,375
2020-04-12,778,442
2020-04-13,969,353
2020-04-14,914,385
2020-04-15,1048,448
2020-04-16,1034,450
2020-04-17,1179,578
2020-04-18,1271,622
2020-04-19,1147,764
2020-04-20,1865,511
2020-04-21,1218,729
2020-04-22,1262,1043
2020-04-23,1315,1089
2020-04-24,1560,1239
2020-04-25,1619,970
2020-04-26,1447,835
2020-04-27,1773,852
2020-04-28,1563,1223
2020-04-29,1413,1047
2020-04-30,1962,1425
2020-05-01,2658,1515
2020-05-02,1916,1349
2020-05-03,1823,1383
2020-05-04,2317,1434
2020-05-05,2338,1120
2020-05-06,2093,1609
2020-05-07,2334,1982
2020-05-08,2705,1906
2020-05-09,2398,1938
2020-05-10,3246,1562
2020-05-11,2992,1305
2020-05-12,2697,1997
2020-05-13,2646,1862
2020-05-14,2660,2409
2020-05-15,3916,2437
2020-05-16,2990,2112
2020-05-17,2856,2075
2020-05-18,4103,2414
2020-05-19,3207,2713
2020-05-20,4369,2248
2020-05-21,3025,2973
2020-05-22,3833,2960
2020-05-23,3537,3329
2020-05-24,3323,2764
2020-05-25,5006,2485
2020-05-26,3664,3455
2020-05-27,3504,3463
2020-05-28,3985,3377
2020-05-29,4046,3227
2020-05-30,3887,2885
2020-05-31,3631,3152
2020-06-01,6580,2771
2020-06-02,4115,3891
2020-06-03,4077,3912
2020-06-04,4235,4442
2020-06-05,5215,4346
2020-06-06,4919,3593
2020-06-07,4173,3484
2020-06-08,5549,2999
2020-06-09,4515,4199
2020-06-10,6056,4883
2020-06-11,4398,4790
2020-06-12,5137,5222
2020-06-13,4586,3494
2020-06-14,4444,4147
2020-06-15,6831,3427
2020-06-16,5136,4599
2020-06-17,4440,4930
2020-06-18,5420,5662
2020-06-19,5535,5030
2020-06-20,7143,4717
2020-06-21,4567,5343
2020-06-22,5829,4577
2020-06-23,5060,6288
2020-06-24,5013,5437
2020-06-25,5949,6104
2020-06-26,6452,5441
2020-06-27,5060,4410
2020-06-28,6038,4050
2020-06-29,6398,3805
2020-06-30,6330,5432
2020-07-01,8018,5681
2020-07-02,5880,6741
2020-07-03,6297,6740
2020-07-04,5531,6914
2020-07-05,6034,4683
2020-07-06,6697,4902
2020-07-07,6073,6258
2020-07-08,5509,6995
2020-07-09,5651,7280
2020-07-10,8641,6891
2020-07-11,5558,6094
2020-07-12,5876,4482
2020-07-13,7071,4685
2020-07-14,5891,7051
2020-07-15,7437,6149
2020-07-16,5865,6406
2020-07-17,6600,7257
2020-07-18,6556,7615
2020-07-19,5803,5311
2020-07-20,8987,5172
2020-07-21,5436,6859
2020-07-22,5383,6019
2020-07-23,5255,8438
2020-07-24,5700,7573
2020-07-25,6605,6751
2020-07-26,4940,5480
2020-07-27,6233,4973
2020-07-28,5042,7208
2020-07-29,4297,5752
2020-07-30,4227,7730
2020-07-31,4385,8458
2020-08-01,6069,9556
2020-08-02,3852,4853
2020-08-03,4154,4767
2020-08-04,3062,6148
2020-08-05,2870,6139
2020-08-06,1951,6590
2020-08-07,1630,6717
2020-08-08,1038,6495
2020-08-09,630,4376
2020-08-10,458,5558
2020-08-11,105,6686
2020-08-12,15,5858
2020-08-13,0,7371
