"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,111,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,210,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,270,131
2020-03-29,263,145
2020-03-30,381,101
2020-03-31,307,121
2020-04-01,462,163
2020-04-02,437,132
2020-04-03,443,178
2020-04-04,452,202
2020-04-05,430,253
2020-04-06,579,296
2020-04-07,512,346
2020-04-08,625,396
2020-04-09,624,260
2020-04-10,959,403
2020-04-11,723,375
2020-04-12,774,442
2020-04-13,965,353
2020-04-14,909,385
2020-04-15,1044,448
2020-04-16,1028,450
2020-04-17,1162,578
2020-04-18,1262,622
2020-04-19,1144,764
2020-04-20,1852,511
2020-04-21,1204,729
2020-04-22,1244,1043
2020-04-23,1303,1089
2020-04-24,1546,1239
2020-04-25,1608,970
2020-04-26,1437,835
2020-04-27,1761,852
2020-04-28,1556,1223
2020-04-29,1406,1047
2020-04-30,1945,1425
2020-05-01,2647,1515
2020-05-02,1905,1349
2020-05-03,1817,1383
2020-05-04,2308,1434
2020-05-05,2325,1120
2020-05-06,2077,1609
2020-05-07,2322,1982
2020-05-08,2693,1906
2020-05-09,2366,1938
2020-05-10,3209,1562
2020-05-11,2982,1305
2020-05-12,2673,1997
2020-05-13,2620,1862
2020-05-14,2626,2409
2020-05-15,3876,2437
2020-05-16,2963,2112
2020-05-17,2812,2075
2020-05-18,4066,2414
2020-05-19,3149,2713
2020-05-20,4308,2248
2020-05-21,2966,2973
2020-05-22,3748,2960
2020-05-23,3475,3329
2020-05-24,3266,2764
2020-05-25,4895,2485
2020-05-26,3613,3455
2020-05-27,3477,3463
2020-05-28,3949,3377
2020-05-29,3990,3227
2020-05-30,3847,2885
2020-05-31,3586,3152
2020-06-01,6513,2771
2020-06-02,4064,3891
2020-06-03,4014,3912
2020-06-04,4183,4442
2020-06-05,5156,4346
2020-06-06,4845,3593
2020-06-07,4113,3484
2020-06-08,5441,2999
2020-06-09,4433,4199
2020-06-10,5970,4883
2020-06-11,4325,4790
2020-06-12,5081,5222
2020-06-13,4513,3494
2020-06-14,4366,4147
2020-06-15,6653,3427
2020-06-16,5064,4599
2020-06-17,4324,4930
2020-06-18,5318,5662
2020-06-19,5429,5030
2020-06-20,6958,4717
2020-06-21,4435,5343
2020-06-22,5622,4577
2020-06-23,4840,6288
2020-06-24,4743,5437
2020-06-25,5586,6104
2020-06-26,5956,5441
2020-06-27,4724,4410
2020-06-28,5581,4050
2020-06-29,5751,3805
2020-06-30,5518,5432
2020-07-01,6694,5681
2020-07-02,4815,6741
2020-07-03,5049,6740
2020-07-04,4396,6914
2020-07-05,4563,4683
2020-07-06,4656,4902
2020-07-07,3763,6258
2020-07-08,3050,6995
2020-07-09,2618,7280
2020-07-10,2617,6891
2020-07-11,1369,6094
2020-07-12,1003,4482
2020-07-13,855,4685
2020-07-14,337,7051
2020-07-15,123,6149
2020-07-16,13,6406
2020-07-17,0,7257
