"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,61,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,91,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,284,132
2020-03-28,269,131
2020-03-29,260,145
2020-03-30,381,101
2020-03-31,309,121
2020-04-01,455,163
2020-04-02,435,132
2020-04-03,440,178
2020-04-04,447,202
2020-04-05,426,253
2020-04-06,566,296
2020-04-07,497,346
2020-04-08,615,396
2020-04-09,610,260
2020-04-10,951,403
2020-04-11,709,375
2020-04-12,766,442
2020-04-13,952,353
2020-04-14,896,385
2020-04-15,1028,448
2020-04-16,1016,450
2020-04-17,1143,578
2020-04-18,1247,622
2020-04-19,1131,764
2020-04-20,1812,511
2020-04-21,1183,729
2020-04-22,1224,1043
2020-04-23,1281,1089
2020-04-24,1525,1239
2020-04-25,1578,970
2020-04-26,1408,835
2020-04-27,1710,852
2020-04-28,1519,1223
2020-04-29,1377,1047
2020-04-30,1903,1425
2020-05-01,2562,1515
2020-05-02,1840,1349
2020-05-03,1756,1383
2020-05-04,2240,1434
2020-05-05,2242,1120
2020-05-06,2013,1609
2020-05-07,2270,1982
2020-05-08,2587,1906
2020-05-09,2286,1938
2020-05-10,3072,1562
2020-05-11,2859,1305
2020-05-12,2588,1997
2020-05-13,2501,1862
2020-05-14,2511,2409
2020-05-15,3628,2437
2020-05-16,2792,2112
2020-05-17,2687,2075
2020-05-18,3831,2414
2020-05-19,3007,2713
2020-05-20,4122,2248
2020-05-21,2724,2973
2020-05-22,3524,2960
2020-05-23,3308,3329
2020-05-24,3147,2764
2020-05-25,4604,2485
2020-05-26,3399,3455
2020-05-27,3305,3463
2020-05-28,3722,3377
2020-05-29,3756,3227
2020-05-30,3618,2885
2020-05-31,3380,3152
2020-06-01,5926,2771
2020-06-02,3620,3891
2020-06-03,3524,3912
2020-06-04,3582,4442
2020-06-05,4311,4346
2020-06-06,4055,3593
2020-06-07,3281,3484
2020-06-08,3981,2999
2020-06-09,3051,4199
2020-06-10,3385,4883
2020-06-11,2350,4790
2020-06-12,2192,5222
2020-06-13,1732,3494
2020-06-14,1362,4147
2020-06-15,1220,3427
2020-06-16,661,4599
2020-06-17,274,4930
2020-06-18,68,5662
2020-06-19,10,5030
2020-06-20,0,4717
