"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,61,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,86,11
2020-03-14,91,15
2020-03-15,99,12
2020-03-16,132,29
2020-03-17,108,11
2020-03-18,124,25
2020-03-19,110,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,140,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,284,132
2020-03-28,270,131
2020-03-29,260,145
2020-03-30,381,101
2020-03-31,309,121
2020-04-01,455,163
2020-04-02,435,132
2020-04-03,440,178
2020-04-04,448,202
2020-04-05,427,253
2020-04-06,570,296
2020-04-07,498,346
2020-04-08,616,396
2020-04-09,613,260
2020-04-10,952,403
2020-04-11,712,375
2020-04-12,768,442
2020-04-13,954,353
2020-04-14,902,385
2020-04-15,1035,448
2020-04-16,1019,450
2020-04-17,1148,578
2020-04-18,1257,622
2020-04-19,1137,764
2020-04-20,1832,511
2020-04-21,1197,729
2020-04-22,1234,1043
2020-04-23,1294,1089
2020-04-24,1543,1239
2020-04-25,1592,970
2020-04-26,1430,835
2020-04-27,1739,852
2020-04-28,1547,1223
2020-04-29,1397,1047
2020-04-30,1922,1425
2020-05-01,2596,1515
2020-05-02,1864,1349
2020-05-03,1782,1383
2020-05-04,2275,1434
2020-05-05,2278,1120
2020-05-06,2040,1609
2020-05-07,2293,1982
2020-05-08,2627,1906
2020-05-09,2316,1938
2020-05-10,3119,1562
2020-05-11,2903,1305
2020-05-12,2621,1997
2020-05-13,2528,1862
2020-05-14,2544,2409
2020-05-15,3695,2437
2020-05-16,2831,2112
2020-05-17,2720,2075
2020-05-18,3902,2414
2020-05-19,3040,2713
2020-05-20,4191,2248
2020-05-21,2765,2973
2020-05-22,3580,2960
2020-05-23,3353,3329
2020-05-24,3196,2764
2020-05-25,4701,2485
2020-05-26,3463,3455
2020-05-27,3353,3463
2020-05-28,3794,3377
2020-05-29,3827,3227
2020-05-30,3687,2885
2020-05-31,3463,3152
2020-06-01,6149,2771
2020-06-02,3787,3891
2020-06-03,3714,3912
2020-06-04,3830,4442
2020-06-05,4650,4346
2020-06-06,4412,3593
2020-06-07,3692,3484
2020-06-08,4686,2999
2020-06-09,3755,4199
2020-06-10,4722,4883
2020-06-11,3270,4790
2020-06-12,3489,5222
2020-06-13,2843,3494
2020-06-14,2548,4147
2020-06-15,2946,3427
2020-06-16,1839,4599
2020-06-17,1215,4930
2020-06-18,834,5662
2020-06-19,481,5030
2020-06-20,156,4717
2020-06-21,35,5343
2020-06-22,9,4577
2020-06-23,0,6288
