"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,1,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,111,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,288,132
2020-03-28,270,131
2020-03-29,263,145
2020-03-30,382,101
2020-03-31,308,121
2020-04-01,458,163
2020-04-02,434,132
2020-04-03,443,178
2020-04-04,451,202
2020-04-05,432,253
2020-04-06,577,296
2020-04-07,505,346
2020-04-08,620,396
2020-04-09,617,260
2020-04-10,954,403
2020-04-11,721,375
2020-04-12,773,442
2020-04-13,964,353
2020-04-14,906,385
2020-04-15,1039,448
2020-04-16,1024,450
2020-04-17,1153,578
2020-04-18,1263,622
2020-04-19,1140,764
2020-04-20,1844,511
2020-04-21,1201,729
2020-04-22,1241,1043
2020-04-23,1298,1089
2020-04-24,1542,1239
2020-04-25,1602,970
2020-04-26,1437,835
2020-04-27,1750,852
2020-04-28,1553,1223
2020-04-29,1403,1047
2020-04-30,1937,1425
2020-05-01,2628,1515
2020-05-02,1883,1349
2020-05-03,1799,1383
2020-05-04,2301,1434
2020-05-05,2309,1120
2020-05-06,2063,1609
2020-05-07,2312,1982
2020-05-08,2674,1906
2020-05-09,2348,1938
2020-05-10,3177,1562
2020-05-11,2955,1305
2020-05-12,2659,1997
2020-05-13,2599,1862
2020-05-14,2591,2409
2020-05-15,3811,2437
2020-05-16,2897,2112
2020-05-17,2773,2075
2020-05-18,4023,2414
2020-05-19,3123,2713
2020-05-20,4261,2248
2020-05-21,2924,2973
2020-05-22,3704,2960
2020-05-23,3435,3329
2020-05-24,3230,2764
2020-05-25,4828,2485
2020-05-26,3543,3455
2020-05-27,3419,3463
2020-05-28,3878,3377
2020-05-29,3935,3227
2020-05-30,3796,2885
2020-05-31,3546,3152
2020-06-01,6407,2771
2020-06-02,3952,3891
2020-06-03,3935,3912
2020-06-04,4111,4442
2020-06-05,5013,4346
2020-06-06,4722,3593
2020-06-07,4029,3484
2020-06-08,5273,2999
2020-06-09,4266,4199
2020-06-10,5798,4883
2020-06-11,4200,4790
2020-06-12,4857,5222
2020-06-13,4304,3494
2020-06-14,4172,4147
2020-06-15,6223,3427
2020-06-16,4611,4599
2020-06-17,3992,4930
2020-06-18,4881,5662
2020-06-19,4849,5030
2020-06-20,5880,4717
2020-06-21,3714,5343
2020-06-22,4299,4577
2020-06-23,3547,6288
2020-06-24,3151,5437
2020-06-25,2967,6104
2020-06-26,2812,5441
2020-06-27,1819,4410
2020-06-28,1548,4050
2020-06-29,1167,3805
2020-06-30,678,5432
2020-07-01,285,5681
2020-07-02,75,6741
2020-07-03,13,6740
2020-07-04,0,6914
