"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,1,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,111,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,288,132
2020-03-28,270,131
2020-03-29,263,145
2020-03-30,381,101
2020-03-31,308,121
2020-04-01,460,163
2020-04-02,435,132
2020-04-03,443,178
2020-04-04,451,202
2020-04-05,432,253
2020-04-06,577,296
2020-04-07,507,346
2020-04-08,621,396
2020-04-09,620,260
2020-04-10,955,403
2020-04-11,721,375
2020-04-12,773,442
2020-04-13,964,353
2020-04-14,906,385
2020-04-15,1040,448
2020-04-16,1024,450
2020-04-17,1155,578
2020-04-18,1263,622
2020-04-19,1140,764
2020-04-20,1846,511
2020-04-21,1202,729
2020-04-22,1243,1043
2020-04-23,1299,1089
2020-04-24,1543,1239
2020-04-25,1603,970
2020-04-26,1439,835
2020-04-27,1755,852
2020-04-28,1554,1223
2020-04-29,1405,1047
2020-04-30,1940,1425
2020-05-01,2634,1515
2020-05-02,1891,1349
2020-05-03,1806,1383
2020-05-04,2302,1434
2020-05-05,2312,1120
2020-05-06,2067,1609
2020-05-07,2316,1982
2020-05-08,2677,1906
2020-05-09,2349,1938
2020-05-10,3188,1562
2020-05-11,2963,1305
2020-05-12,2661,1997
2020-05-13,2601,1862
2020-05-14,2596,2409
2020-05-15,3826,2437
2020-05-16,2904,2112
2020-05-17,2778,2075
2020-05-18,4033,2414
2020-05-19,3132,2713
2020-05-20,4275,2248
2020-05-21,2942,2973
2020-05-22,3718,2960
2020-05-23,3453,3329
2020-05-24,3246,2764
2020-05-25,4854,2485
2020-05-26,3577,3455
2020-05-27,3452,3463
2020-05-28,3906,3377
2020-05-29,3964,3227
2020-05-30,3814,2885
2020-05-31,3565,3152
2020-06-01,6459,2771
2020-06-02,4018,3891
2020-06-03,3975,3912
2020-06-04,4141,4442
2020-06-05,5061,4346
2020-06-06,4758,3593
2020-06-07,4077,3484
2020-06-08,5345,2999
2020-06-09,4328,4199
2020-06-10,5871,4883
2020-06-11,4251,4790
2020-06-12,4974,5222
2020-06-13,4398,3494
2020-06-14,4270,4147
2020-06-15,6415,3427
2020-06-16,4852,4599
2020-06-17,4179,4930
2020-06-18,5119,5662
2020-06-19,5187,5030
2020-06-20,6549,4717
2020-06-21,4169,5343
2020-06-22,5169,4577
2020-06-23,4365,6288
2020-06-24,4157,5437
2020-06-25,4536,6104
2020-06-26,4732,5441
2020-06-27,3544,4410
2020-06-28,3742,4050
2020-06-29,3429,3805
2020-06-30,2673,5432
2020-07-01,2227,5681
2020-07-02,1220,6741
2020-07-03,839,6740
2020-07-04,488,6914
2020-07-05,255,4683
2020-07-06,186,4902
2020-07-07,20,6258
2020-07-08,0,6995
