"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,112,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,210,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,271,131
2020-03-29,263,145
2020-03-30,381,101
2020-03-31,307,121
2020-04-01,462,163
2020-04-02,437,132
2020-04-03,443,178
2020-04-04,452,202
2020-04-05,430,253
2020-04-06,580,296
2020-04-07,512,346
2020-04-08,626,396
2020-04-09,627,260
2020-04-10,961,403
2020-04-11,723,375
2020-04-12,775,442
2020-04-13,963,353
2020-04-14,909,385
2020-04-15,1044,448
2020-04-16,1028,450
2020-04-17,1163,578
2020-04-18,1261,622
2020-04-19,1144,764
2020-04-20,1852,511
2020-04-21,1204,729
2020-04-22,1244,1043
2020-04-23,1303,1089
2020-04-24,1549,1239
2020-04-25,1608,970
2020-04-26,1437,835
2020-04-27,1761,852
2020-04-28,1556,1223
2020-04-29,1407,1047
2020-04-30,1949,1425
2020-05-01,2648,1515
2020-05-02,1909,1349
2020-05-03,1818,1383
2020-05-04,2307,1434
2020-05-05,2327,1120
2020-05-06,2080,1609
2020-05-07,2326,1982
2020-05-08,2694,1906
2020-05-09,2372,1938
2020-05-10,3214,1562
2020-05-11,2982,1305
2020-05-12,2678,1997
2020-05-13,2620,1862
2020-05-14,2627,2409
2020-05-15,3884,2437
2020-05-16,2965,2112
2020-05-17,2836,2075
2020-05-18,4075,2414
2020-05-19,3166,2713
2020-05-20,4328,2248
2020-05-21,2993,2973
2020-05-22,3802,2960
2020-05-23,3506,3329
2020-05-24,3288,2764
2020-05-25,4977,2485
2020-05-26,3640,3455
2020-05-27,3487,3463
2020-05-28,3961,3377
2020-05-29,4008,3227
2020-05-30,3860,2885
2020-05-31,3602,3152
2020-06-01,6545,2771
2020-06-02,4081,3891
2020-06-03,4032,3912
2020-06-04,4204,4442
2020-06-05,5179,4346
2020-06-06,4873,3593
2020-06-07,4129,3484
2020-06-08,5467,2999
2020-06-09,4462,4199
2020-06-10,5997,4883
2020-06-11,4334,4790
2020-06-12,5094,5222
2020-06-13,4523,3494
2020-06-14,4391,4147
2020-06-15,6736,3427
2020-06-16,5083,4599
2020-06-17,4363,4930
2020-06-18,5352,5662
2020-06-19,5462,5030
2020-06-20,7014,4717
2020-06-21,4478,5343
2020-06-22,5697,4577
2020-06-23,4911,6288
2020-06-24,4843,5437
2020-06-25,5681,6104
2020-06-26,6130,5441
2020-06-27,4833,4410
2020-06-28,5747,4050
2020-06-29,5986,3805
2020-06-30,5791,5432
2020-07-01,7258,5681
2020-07-02,5305,6741
2020-07-03,5548,6740
2020-07-04,4963,6914
2020-07-05,5194,4683
2020-07-06,5652,4902
2020-07-07,4965,6258
2020-07-08,4358,6995
2020-07-09,4187,7280
2020-07-10,5499,6891
2020-07-11,3429,6094
2020-07-12,3205,4482
2020-07-13,3229,4685
2020-07-14,2176,7051
2020-07-15,1847,6149
2020-07-16,1017,6406
2020-07-17,485,7257
2020-07-18,157,7615
2020-07-19,40,5311
2020-07-20,25,5172
2020-07-21,0,6859
