"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,111,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,271,131
2020-03-29,263,145
2020-03-30,381,101
2020-03-31,308,121
2020-04-01,461,163
2020-04-02,435,132
2020-04-03,443,178
2020-04-04,451,202
2020-04-05,432,253
2020-04-06,578,296
2020-04-07,509,346
2020-04-08,624,396
2020-04-09,620,260
2020-04-10,955,403
2020-04-11,722,375
2020-04-12,773,442
2020-04-13,964,353
2020-04-14,907,385
2020-04-15,1040,448
2020-04-16,1025,450
2020-04-17,1155,578
2020-04-18,1263,622
2020-04-19,1141,764
2020-04-20,1846,511
2020-04-21,1202,729
2020-04-22,1242,1043
2020-04-23,1300,1089
2020-04-24,1545,1239
2020-04-25,1604,970
2020-04-26,1439,835
2020-04-27,1757,852
2020-04-28,1554,1223
2020-04-29,1406,1047
2020-04-30,1941,1425
2020-05-01,2637,1515
2020-05-02,1893,1349
2020-05-03,1810,1383
2020-05-04,2305,1434
2020-05-05,2314,1120
2020-05-06,2068,1609
2020-05-07,2318,1982
2020-05-08,2680,1906
2020-05-09,2355,1938
2020-05-10,3191,1562
2020-05-11,2968,1305
2020-05-12,2665,1997
2020-05-13,2607,1862
2020-05-14,2602,2409
2020-05-15,3835,2437
2020-05-16,2906,2112
2020-05-17,2781,2075
2020-05-18,4040,2414
2020-05-19,3134,2713
2020-05-20,4283,2248
2020-05-21,2947,2973
2020-05-22,3725,2960
2020-05-23,3456,3329
2020-05-24,3249,2764
2020-05-25,4860,2485
2020-05-26,3583,3455
2020-05-27,3455,3463
2020-05-28,3916,3377
2020-05-29,3968,3227
2020-05-30,3818,2885
2020-05-31,3567,3152
2020-06-01,6470,2771
2020-06-02,4030,3891
2020-06-03,3979,3912
2020-06-04,4149,4442
2020-06-05,5094,4346
2020-06-06,4791,3593
2020-06-07,4088,3484
2020-06-08,5371,2999
2020-06-09,4334,4199
2020-06-10,5901,4883
2020-06-11,4268,4790
2020-06-12,4998,5222
2020-06-13,4428,3494
2020-06-14,4310,4147
2020-06-15,6456,3427
2020-06-16,4884,4599
2020-06-17,4212,4930
2020-06-18,5179,5662
2020-06-19,5251,5030
2020-06-20,6654,4717
2020-06-21,4234,5343
2020-06-22,5310,4577
2020-06-23,4472,6288
2020-06-24,4299,5437
2020-06-25,4814,6104
2020-06-26,5059,5441
2020-06-27,3854,4410
2020-06-28,4245,4050
2020-06-29,4133,3805
2020-06-30,3380,5432
2020-07-01,3056,5681
2020-07-02,1778,6741
2020-07-03,1410,6740
2020-07-04,952,6914
2020-07-05,600,4683
2020-07-06,504,4902
2020-07-07,146,6258
2020-07-08,12,6995
2020-07-09,0,7280
