"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,0,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,0,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,0,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,0,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,8,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,112,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,181,38
2020-03-25,210,70
2020-03-26,247,110
2020-03-27,289,132
2020-03-28,271,131
2020-03-29,263,145
2020-03-30,381,101
2020-03-31,308,121
2020-04-01,463,163
2020-04-02,437,132
2020-04-03,443,178
2020-04-04,452,202
2020-04-05,430,253
2020-04-06,580,296
2020-04-07,512,346
2020-04-08,626,396
2020-04-09,625,260
2020-04-10,962,403
2020-04-11,723,375
2020-04-12,775,442
2020-04-13,963,353
2020-04-14,909,385
2020-04-15,1044,448
2020-04-16,1029,450
2020-04-17,1163,578
2020-04-18,1265,622
2020-04-19,1144,764
2020-04-20,1852,511
2020-04-21,1205,729
2020-04-22,1253,1043
2020-04-23,1305,1089
2020-04-24,1551,1239
2020-04-25,1609,970
2020-04-26,1437,835
2020-04-27,1764,852
2020-04-28,1560,1223
2020-04-29,1411,1047
2020-04-30,1952,1425
2020-05-01,2651,1515
2020-05-02,1912,1349
2020-05-03,1819,1383
2020-05-04,2310,1434
2020-05-05,2334,1120
2020-05-06,2083,1609
2020-05-07,2328,1982
2020-05-08,2700,1906
2020-05-09,2382,1938
2020-05-10,3224,1562
2020-05-11,2988,1305
2020-05-12,2691,1997
2020-05-13,2633,1862
2020-05-14,2648,2409
2020-05-15,3902,2437
2020-05-16,2979,2112
2020-05-17,2849,2075
2020-05-18,4094,2414
2020-05-19,3189,2713
2020-05-20,4352,2248
2020-05-21,3009,2973
2020-05-22,3822,2960
2020-05-23,3527,3329
2020-05-24,3309,2764
2020-05-25,4989,2485
2020-05-26,3661,3455
2020-05-27,3500,3463
2020-05-28,3980,3377
2020-05-29,4019,3227
2020-05-30,3872,2885
2020-05-31,3629,3152
2020-06-01,6574,2771
2020-06-02,4100,3891
2020-06-03,4054,3912
2020-06-04,4220,4442
2020-06-05,5202,4346
2020-06-06,4905,3593
2020-06-07,4154,3484
2020-06-08,5521,2999
2020-06-09,4489,4199
2020-06-10,6029,4883
2020-06-11,4361,4790
2020-06-12,5117,5222
2020-06-13,4554,3494
2020-06-14,4417,4147
2020-06-15,6774,3427
2020-06-16,5112,4599
2020-06-17,4391,4930
2020-06-18,5378,5662
2020-06-19,5482,5030
2020-06-20,7064,4717
2020-06-21,4517,5343
2020-06-22,5741,4577
2020-06-23,4953,6288
2020-06-24,4890,5437
2020-06-25,5758,6104
2020-06-26,6252,5441
2020-06-27,4901,4410
2020-06-28,5864,4050
2020-06-29,6139,3805
2020-06-30,5986,5432
2020-07-01,7606,5681
2020-07-02,5571,6741
2020-07-03,5907,6740
2020-07-04,5232,6914
2020-07-05,5568,4683
2020-07-06,6174,4902
2020-07-07,5491,6258
2020-07-08,4918,6995
2020-07-09,4981,7280
2020-07-10,7289,6891
2020-07-11,4674,6094
2020-07-12,4702,4482
2020-07-13,5402,4685
2020-07-14,4085,7051
2020-07-15,4522,6149
2020-07-16,3179,6406
2020-07-17,3179,7257
2020-07-18,2537,7615
2020-07-19,1753,5311
2020-07-20,1538,5172
2020-07-21,700,6859
2020-07-22,329,6019
2020-07-23,59,8438
2020-07-24,5,7573
2020-07-25,0,6751
