"Fecha","InicioSintomas","Reporte"
2020-01-08,1,NA
2020-01-09,0,NA
2020-01-10,0,NA
2020-01-11,0,NA
2020-01-12,0,NA
2020-01-13,0,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,0,NA
2020-01-30,1,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,0,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,1,NA
2020-02-18,1,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,58,4
2020-03-13,85,11
2020-03-14,92,15
2020-03-15,99,12
2020-03-16,133,29
2020-03-17,106,11
2020-03-18,123,25
2020-03-19,109,46
2020-03-20,182,39
2020-03-21,128,48
2020-03-22,137,65
2020-03-23,221,51
2020-03-24,179,38
2020-03-25,204,70
2020-03-26,243,110
2020-03-27,279,132
2020-03-28,264,131
2020-03-29,259,145
2020-03-30,375,101
2020-03-31,304,121
2020-04-01,447,163
2020-04-02,426,132
2020-04-03,440,178
2020-04-04,445,202
2020-04-05,412,253
2020-04-06,563,296
2020-04-07,483,346
2020-04-08,599,396
2020-04-09,598,260
2020-04-10,928,403
2020-04-11,690,375
2020-04-12,737,442
2020-04-13,910,353
2020-04-14,868,385
2020-04-15,1001,448
2020-04-16,989,450
2020-04-17,1103,578
2020-04-18,1212,622
2020-04-19,1089,764
2020-04-20,1745,511
2020-04-21,1138,729
2020-04-22,1166,1043
2020-04-23,1217,1089
2020-04-24,1456,1239
2020-04-25,1458,970
2020-04-26,1317,835
2020-04-27,1557,852
2020-04-28,1334,1223
2020-04-29,1186,1047
2020-04-30,1520,1425
2020-05-01,1908,1515
2020-05-02,1283,1349
2020-05-03,1239,1383
2020-05-04,1467,1434
2020-05-05,1325,1120
2020-05-06,1058,1609
2020-05-07,1025,1982
2020-05-08,974,1906
2020-05-09,690,1938
2020-05-10,544,1562
2020-05-11,360,1305
2020-05-12,177,1997
2020-05-13,93,1862
2020-05-14,3,2409
2020-05-15,0,2437
