"Fecha","InicioSintomas","Reporte"
2020-01-13,1,NA
2020-01-14,1,NA
2020-01-15,0,NA
2020-01-16,0,NA
2020-01-17,1,NA
2020-01-18,0,NA
2020-01-19,0,NA
2020-01-20,0,NA
2020-01-21,0,NA
2020-01-22,0,NA
2020-01-23,0,NA
2020-01-24,0,NA
2020-01-25,0,NA
2020-01-26,0,NA
2020-01-27,0,NA
2020-01-28,1,NA
2020-01-29,1,NA
2020-01-30,0,NA
2020-01-31,0,NA
2020-02-01,0,NA
2020-02-02,0,NA
2020-02-03,0,NA
2020-02-04,0,NA
2020-02-05,1,NA
2020-02-06,1,NA
2020-02-07,1,NA
2020-02-08,0,NA
2020-02-09,0,NA
2020-02-10,0,NA
2020-02-11,0,NA
2020-02-12,0,NA
2020-02-13,0,NA
2020-02-14,0,NA
2020-02-15,0,NA
2020-02-16,0,NA
2020-02-17,0,NA
2020-02-18,0,NA
2020-02-19,1,NA
2020-02-20,0,NA
2020-02-21,1,NA
2020-02-22,2,NA
2020-02-23,1,NA
2020-02-24,0,NA
2020-02-25,1,NA
2020-02-26,1,NA
2020-02-27,2,NA
2020-02-28,2,3
2020-02-29,2,1
2020-03-01,6,1
2020-03-02,9,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,7,0
2020-03-06,10,1
2020-03-07,21,1
2020-03-08,21,0
2020-03-09,62,0
2020-03-10,50,0
2020-03-11,51,4
2020-03-12,60,4
2020-03-13,87,11
2020-03-14,91,15
2020-03-15,100,12
2020-03-16,133,29
2020-03-17,110,11
2020-03-18,124,25
2020-03-19,111,46
2020-03-20,182,39
2020-03-21,130,48
2020-03-22,141,65
2020-03-23,222,51
2020-03-24,180,38
2020-03-25,208,70
2020-03-26,247,110
2020-03-27,288,132
2020-03-28,270,131
2020-03-29,263,145
2020-03-30,382,101
2020-03-31,308,121
2020-04-01,458,163
2020-04-02,434,132
2020-04-03,443,178
2020-04-04,451,202
2020-04-05,431,253
2020-04-06,577,296
2020-04-07,505,346
2020-04-08,620,396
2020-04-09,616,260
2020-04-10,953,403
2020-04-11,721,375
2020-04-12,772,442
2020-04-13,963,353
2020-04-14,906,385
2020-04-15,1039,448
2020-04-16,1024,450
2020-04-17,1153,578
2020-04-18,1262,622
2020-04-19,1140,764
2020-04-20,1844,511
2020-04-21,1201,729
2020-04-22,1240,1043
2020-04-23,1298,1089
2020-04-24,1542,1239
2020-04-25,1602,970
2020-04-26,1437,835
2020-04-27,1749,852
2020-04-28,1553,1223
2020-04-29,1403,1047
2020-04-30,1937,1425
2020-05-01,2626,1515
2020-05-02,1880,1349
2020-05-03,1797,1383
2020-05-04,2300,1434
2020-05-05,2309,1120
2020-05-06,2062,1609
2020-05-07,2311,1982
2020-05-08,2671,1906
2020-05-09,2347,1938
2020-05-10,3175,1562
2020-05-11,2953,1305
2020-05-12,2656,1997
2020-05-13,2598,1862
2020-05-14,2588,2409
2020-05-15,3809,2437
2020-05-16,2896,2112
2020-05-17,2772,2075
2020-05-18,4021,2414
2020-05-19,3118,2713
2020-05-20,4258,2248
2020-05-21,2918,2973
2020-05-22,3702,2960
2020-05-23,3432,3329
2020-05-24,3231,2764
2020-05-25,4823,2485
2020-05-26,3539,3455
2020-05-27,3413,3463
2020-05-28,3872,3377
2020-05-29,3931,3227
2020-05-30,3790,2885
2020-05-31,3544,3152
2020-06-01,6392,2771
2020-06-02,3944,3891
2020-06-03,3930,3912
2020-06-04,4101,4442
2020-06-05,4989,4346
2020-06-06,4699,3593
2020-06-07,4007,3484
2020-06-08,5235,2999
2020-06-09,4249,4199
2020-06-10,5769,4883
2020-06-11,4184,4790
2020-06-12,4835,5222
2020-06-13,4271,3494
2020-06-14,4134,4147
2020-06-15,6115,3427
2020-06-16,4521,4599
2020-06-17,3900,4930
2020-06-18,4735,5662
2020-06-19,4654,5030
2020-06-20,5552,4717
2020-06-21,3466,5343
2020-06-22,3839,4577
2020-06-23,3130,6288
2020-06-24,2623,5437
2020-06-25,2345,6104
2020-06-26,2044,5441
2020-06-27,1236,4410
2020-06-28,861,4050
2020-06-29,610,3805
2020-06-30,289,5432
2020-07-01,62,5681
2020-07-02,6,6741
2020-07-03,0,6740
