"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",900,0.92,1434635,62.73
"BC",5313,5.46,3634868,146.17
"BCS",643,0.66,804708,79.9
"Camp",712,0.73,1000617,71.16
"CDMX",31850,32.73,9018645,353.16
"Chih",1697,1.74,3801487,44.64
"Chis",1957,2.01,5730367,34.15
"Coah",1178,1.21,3218720,36.6
"Col",154,0.16,785153,19.61
"Dgo",397,0.41,1868996,21.24
"EdoMex",10454,10.74,17427790,59.98
"Gro",1981,2.04,3657048,54.17
"Gto",1900,1.95,6228175,30.51
"Hgo",1876,1.93,3086414,60.78
"Jal",2052,2.11,8409693,24.4
"Mich",2064,2.12,4825401,42.77
"Mor",1380,1.42,2044058,67.51
"Nay",610,0.63,1288571,47.34
"NL",1530,1.57,5610153,27.27
"Oax",1599,1.64,4143593,38.59
"Pue",3280,3.37,6604451,49.66
"Qro",1026,1.05,2279637,45.01
"QRoo",1945,2,1723259,112.87
"Sin",3713,3.82,3156674,117.62
"SLP",989,1.02,2866142,34.51
"Son",2229,2.29,3074745,72.49
"Tab",4630,4.76,2572287,180
"Tamps",1748,1.8,3650602,47.88
"Tlax",1103,1.13,1380011,79.93
"Ver",4195,4.31,8539862,49.12
"Yuc",1915,1.97,2259098,84.77
"Zac",306,0.31,1666426,18.36
"Nacional",97326,100.01,127792286,76.16
