"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3126,0.98,1434635,217.9
"BC",11468,3.61,3634868,315.5
"BCS",2587,0.81,804708,321.48
"Camp",3305,1.04,1000617,330.3
"CDMX",72776,22.91,9018645,806.95
"Chih",4089,1.29,3801487,107.56
"Chis",5108,1.61,5730367,89.14
"Coah",8094,2.55,3218720,251.47
"Col",1000,0.31,785153,127.36
"Dgo",2860,0.9,1868996,153.02
"EdoMex",31426,9.89,17427790,180.32
"Gro",7969,2.51,3657048,217.91
"Gto",13363,4.21,6228175,214.56
"Hgo",4916,1.55,3086414,159.28
"Jal",9796,3.08,8409693,116.48
"Mich",7482,2.36,4825401,155.05
"Mor",3311,1.04,2044058,161.98
"Nay",2476,0.78,1288571,192.15
"NL",10937,3.44,5610153,194.95
"Oax",7906,2.49,4143593,190.8
"Pue",15149,4.77,6604451,229.38
"Qro",2798,0.88,2279637,122.74
"QRoo",5493,1.73,1723259,318.76
"Sin",10764,3.39,3156674,340.99
"SLP",5044,1.59,2866142,175.99
"Son",12454,3.92,3074745,405.04
"Tab",16030,5.05,2572287,623.18
"Tamps",9698,3.05,3650602,265.65
"Tlax",3210,1.01,1380011,232.61
"Ver",14805,4.66,8539862,173.36
"Yuc",6705,2.11,2259098,296.8
"Zac",1490,0.47,1666426,89.41
"Nacional",317635,99.99,127792286,248.56
