"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",4606,0.95,1434635,321.06
"BC",14461,2.98,3634868,397.84
"BCS",5624,1.16,804708,698.89
"Camp",5126,1.06,1000617,512.28
"CDMX",97916,20.15,9018645,1085.71
"Chih",6087,1.25,3801487,160.12
"Chis",5722,1.18,5730367,99.85
"Coah",15851,3.26,3218720,492.46
"Col",2455,0.51,785153,312.68
"Dgo",4801,0.99,1868996,256.88
"EdoMex",41474,8.54,17427790,237.98
"Gro",12249,2.52,3657048,334.94
"Gto",24548,5.05,6228175,394.14
"Hgo",7763,1.6,3086414,251.52
"Jal",15421,3.17,8409693,183.37
"Mich",11451,2.36,4825401,237.31
"Mor",4225,0.87,2044058,206.7
"Nay",3932,0.81,1288571,305.14
"NL",22186,4.57,5610153,395.46
"Oax",11577,2.38,4143593,279.4
"Pue",23037,4.74,6604451,348.81
"Qro",4555,0.94,2279637,199.81
"QRoo",8693,1.79,1723259,504.45
"Sin",13825,2.85,3156674,437.96
"SLP",12689,2.61,2866142,442.72
"Son",19204,3.95,3074745,624.57
"Tab",24736,5.09,2572287,961.63
"Tamps",18040,3.71,3650602,494.17
"Tlax",4684,0.96,1380011,339.42
"Ver",23655,4.87,8539862,277
"Yuc",11757,2.42,2259098,520.43
"Zac",3486,0.72,1666426,209.19
"Nacional",485836,100.01,127792286,380.18
