"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3266,1.01,1434635,227.65
"BC",11596,3.58,3634868,319.02
"BCS",2693,0.83,804708,334.66
"Camp",3383,1.04,1000617,338.09
"CDMX",73752,22.76,9018645,817.77
"Chih",4179,1.29,3801487,109.93
"Chis",5130,1.58,5730367,89.52
"Coah",8273,2.55,3218720,257.03
"Col",1071,0.33,785153,136.41
"Dgo",2936,0.91,1868996,157.09
"EdoMex",31926,9.85,17427790,183.19
"Gro",8240,2.54,3657048,225.32
"Gto",13560,4.18,6228175,217.72
"Hgo",5012,1.55,3086414,162.39
"Jal",9958,3.07,8409693,118.41
"Mich",7686,2.37,4825401,159.28
"Mor",3345,1.03,2044058,163.65
"Nay",2543,0.78,1288571,197.35
"NL",11215,3.46,5610153,199.91
"Oax",8028,2.48,4143593,193.74
"Pue",15454,4.77,6604451,233.99
"Qro",2870,0.89,2279637,125.9
"QRoo",5586,1.72,1723259,324.15
"Sin",10876,3.36,3156674,344.54
"SLP",5242,1.62,2866142,182.89
"Son",13055,4.03,3074745,424.59
"Tab",16331,5.04,2572287,634.88
"Tamps",10037,3.1,3650602,274.94
"Tlax",3238,1,1380011,234.64
"Ver",15099,4.66,8539862,176.81
"Yuc",6910,2.13,2259098,305.87
"Zac",1551,0.48,1666426,93.07
"Nacional",324041,99.99,127792286,253.57
