"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",826,0.94,1434635,57.58
"BC",5106,5.83,3634868,140.47
"BCS",590,0.67,804708,73.32
"Camp",664,0.76,1000617,66.36
"CDMX",29205,33.37,9018645,323.83
"Chih",1568,1.79,3801487,41.25
"Chis",1666,1.9,5730367,29.07
"Coah",1090,1.25,3218720,33.86
"Col",137,0.16,785153,17.45
"Dgo",354,0.4,1868996,18.94
"EdoMex",9464,10.81,17427790,54.3
"Gro",1762,2.01,3657048,48.18
"Gto",1479,1.69,6228175,23.75
"Hgo",1657,1.89,3086414,53.69
"Jal",1686,1.93,8409693,20.05
"Mich",1907,2.18,4825401,39.52
"Mor",1341,1.53,2044058,65.6
"Nay",526,0.6,1288571,40.82
"NL",1377,1.57,5610153,24.54
"Oax",1315,1.5,4143593,31.74
"Pue",2940,3.36,6604451,44.52
"Qro",937,1.07,2279637,41.1
"QRoo",1839,2.1,1723259,106.72
"Sin",3275,3.74,3156674,103.75
"SLP",888,1.01,2866142,30.98
"Son",1765,2.02,3074745,57.4
"Tab",4015,4.59,2572287,156.09
"Tamps",1567,1.79,3650602,42.92
"Tlax",1004,1.15,1380011,72.75
"Ver",3515,4.02,8539862,41.16
"Yuc",1768,2.02,2259098,78.26
"Zac",279,0.32,1666426,16.74
"Nacional",87512,99.97,127792286,68.48
