"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3097,0.99,1434635,215.87
"BC",11233,3.61,3634868,309.03
"BCS",2542,0.82,804708,315.89
"Camp",3224,1.04,1000617,322.2
"CDMX",71775,23.04,9018645,795.85
"Chih",3974,1.28,3801487,104.54
"Chis",5071,1.63,5730367,88.49
"Coah",7737,2.48,3218720,240.38
"Col",957,0.31,785153,121.89
"Dgo",2826,0.91,1868996,151.2
"EdoMex",31019,9.96,17427790,177.99
"Gro",7741,2.49,3657048,211.67
"Gto",12978,4.17,6228175,208.38
"Hgo",4849,1.56,3086414,157.11
"Jal",9546,3.06,8409693,113.51
"Mich",7444,2.39,4825401,154.27
"Mor",3246,1.04,2044058,158.8
"Nay",2406,0.77,1288571,186.72
"NL",10677,3.43,5610153,190.32
"Oax",7843,2.52,4143593,189.28
"Pue",14967,4.81,6604451,226.62
"Qro",2731,0.88,2279637,119.8
"QRoo",5395,1.73,1723259,313.07
"Sin",10579,3.4,3156674,335.13
"SLP",4816,1.55,2866142,168.03
"Son",12108,3.89,3074745,393.79
"Tab",15647,5.02,2572287,608.29
"Tamps",9524,3.06,3650602,260.89
"Tlax",3132,1.01,1380011,226.95
"Ver",14324,4.6,8539862,167.73
"Yuc",6617,2.12,2259098,292.9
"Zac",1461,0.47,1666426,87.67
"Nacional",311486,100.04,127792286,243.74
