"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2473,0.96,1434635,172.38
"BC",10012,3.9,3634868,275.44
"BCS",1769,0.69,804708,219.83
"Camp",2500,0.97,1000617,249.85
"CDMX",63530,24.73,9018645,704.43
"Chih",3387,1.32,3801487,89.1
"Chis",4737,1.84,5730367,82.66
"Coah",5852,2.28,3218720,181.81
"Col",709,0.28,785153,90.3
"Dgo",2306,0.9,1868996,123.38
"EdoMex",26683,10.39,17427790,153.11
"Gro",5931,2.31,3657048,162.18
"Gto",9311,3.63,6228175,149.5
"Hgo",4235,1.65,3086414,137.21
"Jal",7726,3.01,8409693,91.87
"Mich",6416,2.5,4825401,132.96
"Mor",3023,1.18,2044058,147.89
"Nay",1974,0.77,1288571,153.19
"NL",7556,2.94,5610153,134.68
"Oax",6347,2.47,4143593,153.18
"Pue",12233,4.76,6604451,185.22
"Qro",2290,0.89,2279637,100.45
"QRoo",4224,1.64,1723259,245.12
"Sin",8977,3.5,3156674,284.38
"SLP",3679,1.43,2866142,128.36
"Son",9069,3.53,3074745,294.95
"Tab",12316,4.8,2572287,478.8
"Tamps",7296,2.84,3650602,199.86
"Tlax",2748,1.07,1380011,199.13
"Ver",11348,4.42,8539862,132.88
"Yuc",5103,1.99,2259098,225.89
"Zac",1088,0.42,1666426,65.29
"Nacional",256848,100.01,127792286,200.99
