"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2948,0.98,1434635,205.49
"BC",11084,3.7,3634868,304.94
"BCS",2400,0.8,804708,298.24
"Camp",3057,1.02,1000617,305.51
"CDMX",70344,23.47,9018645,779.98
"Chih",3800,1.27,3801487,99.96
"Chis",5019,1.67,5730367,87.59
"Coah",7199,2.4,3218720,223.66
"Col",917,0.31,785153,116.79
"Dgo",2723,0.91,1868996,145.69
"EdoMex",30072,10.03,17427790,172.55
"Gro",7293,2.43,3657048,199.42
"Gto",12317,4.11,6228175,197.76
"Hgo",4711,1.57,3086414,152.64
"Jal",9238,3.08,8409693,109.85
"Mich",7168,2.39,4825401,148.55
"Mor",3216,1.07,2044058,157.33
"Nay",2340,0.78,1288571,181.6
"NL",9835,3.28,5610153,175.31
"Oax",7622,2.54,4143593,183.95
"Pue",14488,4.83,6604451,219.37
"Qro",2621,0.87,2279637,114.97
"QRoo",5204,1.74,1723259,301.99
"Sin",10119,3.38,3156674,320.56
"SLP",4535,1.51,2866142,158.23
"Son",11335,3.78,3074745,368.65
"Tab",15066,5.03,2572287,585.7
"Tamps",8852,2.95,3650602,242.48
"Tlax",3091,1.03,1380011,223.98
"Ver",13530,4.51,8539862,158.43
"Yuc",6237,2.08,2259098,276.08
"Zac",1369,0.46,1666426,82.15
"Nacional",299750,99.98,127792286,234.56
