"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3960,0.98,1434635,276.03
"BC",13039,3.24,3634868,358.72
"BCS",3966,0.98,804708,492.85
"Camp",4383,1.09,1000617,438.03
"CDMX",86022,21.36,9018645,953.82
"Chih",5010,1.24,3801487,131.79
"Chis",5466,1.36,5730367,95.39
"Coah",11939,2.96,3218720,370.92
"Col",1686,0.42,785153,214.74
"Dgo",3784,0.94,1868996,202.46
"EdoMex",36130,8.97,17427790,207.31
"Gro",10094,2.51,3657048,276.01
"Gto",19098,4.74,6228175,306.64
"Hgo",6313,1.57,3086414,204.54
"Jal",12498,3.1,8409693,148.61
"Mich",9276,2.3,4825401,192.23
"Mor",3744,0.93,2044058,183.17
"Nay",3235,0.8,1288571,251.05
"NL",15805,3.92,5610153,281.72
"Oax",9900,2.46,4143593,238.92
"Pue",19339,4.8,6604451,292.82
"Qro",3568,0.89,2279637,156.52
"QRoo",7216,1.79,1723259,418.74
"Sin",12449,3.09,3156674,394.37
"SLP",8349,2.07,2866142,291.3
"Son",16975,4.22,3074745,552.08
"Tab",20448,5.08,2572287,794.93
"Tamps",14002,3.48,3650602,383.55
"Tlax",3964,0.98,1380011,287.24
"Ver",19662,4.88,8539862,230.24
"Yuc",8990,2.23,2259098,397.95
"Zac",2387,0.59,1666426,143.24
"Nacional",402697,99.97,127792286,315.12
