"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1450,1.02,1434635,101.07
"BC",6949,4.87,3634868,191.18
"BCS",943,0.66,804708,117.19
"Camp",1071,0.75,1000617,107.03
"CDMX",43559,30.53,9018645,482.99
"Chih",2221,1.56,3801487,58.42
"Chis",3071,2.15,5730367,53.59
"Coah",1921,1.35,3218720,59.68
"Col",274,0.19,785153,34.9
"Dgo",912,0.64,1868996,48.8
"EdoMex",15285,10.71,17427790,87.7
"Gro",3164,2.22,3657048,86.52
"Gto",3410,2.39,6228175,54.75
"Hgo",2631,1.84,3086414,85.24
"Jal",3916,2.74,8409693,46.57
"Mich",3468,2.43,4825401,71.87
"Mor",1755,1.23,2044058,85.86
"Nay",947,0.66,1288571,73.49
"NL",2462,1.73,5610153,43.88
"Oax",2888,2.02,4143593,69.7
"Pue",5469,3.83,6604451,82.81
"Qro",1485,1.04,2279637,65.14
"QRoo",2429,1.7,1723259,140.95
"Sin",5382,3.77,3156674,170.5
"SLP",1667,1.17,2866142,58.16
"Son",3714,2.6,3074745,120.79
"Tab",6505,4.56,2572287,252.89
"Tamps",3003,2.1,3650602,82.26
"Tlax",1636,1.15,1380011,118.55
"Ver",6113,4.28,8539862,71.58
"Yuc",2482,1.74,2259098,109.87
"Zac",508,0.36,1666426,30.48
"Nacional",142690,99.99,127792286,111.66
