"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1266,0.98,1434635,88.25
"BC",6525,5.05,3634868,179.51
"BCS",851,0.66,804708,105.75
"Camp",947,0.73,1000617,94.64
"CDMX",40117,31.05,9018645,444.82
"Chih",2071,1.6,3801487,54.48
"Chis",2798,2.17,5730367,48.83
"Coah",1671,1.29,3218720,51.92
"Col",238,0.18,785153,30.31
"Dgo",712,0.55,1868996,38.1
"EdoMex",13879,10.74,17427790,79.64
"Gro",2798,2.17,3657048,76.51
"Gto",2970,2.3,6228175,47.69
"Hgo",2439,1.89,3086414,79.02
"Jal",3342,2.59,8409693,39.74
"Mich",3018,2.34,4825401,62.54
"Mor",1637,1.27,2044058,80.09
"Nay",835,0.65,1288571,64.8
"NL",2128,1.65,5610153,37.93
"Oax",2420,1.87,4143593,58.4
"Pue",4818,3.73,6604451,72.95
"Qro",1385,1.07,2279637,60.76
"QRoo",2272,1.76,1723259,131.84
"Sin",5080,3.93,3156674,160.93
"SLP",1432,1.11,2866142,49.96
"Son",3261,2.52,3074745,106.06
"Tab",5979,4.63,2572287,232.44
"Tamps",2540,1.97,3650602,69.58
"Tlax",1444,1.12,1380011,104.64
"Ver",5613,4.34,8539862,65.73
"Yuc",2280,1.76,2259098,100.93
"Zac",418,0.32,1666426,25.08
"Nacional",129184,99.99,127792286,101.09
