"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1047,0.99,1434635,72.98
"BC",5689,5.38,3634868,156.51
"BCS",695,0.66,804708,86.37
"Camp",779,0.74,1000617,77.85
"CDMX",34243,32.4,9018645,379.69
"Chih",1769,1.67,3801487,46.53
"Chis",2096,1.98,5730367,36.58
"Coah",1313,1.24,3218720,40.79
"Col",178,0.17,785153,22.67
"Dgo",491,0.46,1868996,26.27
"EdoMex",11388,10.78,17427790,65.34
"Gro",2081,1.97,3657048,56.9
"Gto",2161,2.04,6228175,34.7
"Hgo",2052,1.94,3086414,66.48
"Jal",2320,2.2,8409693,27.59
"Mich",2257,2.14,4825401,46.77
"Mor",1423,1.35,2044058,69.62
"Nay",665,0.63,1288571,51.61
"NL",1734,1.64,5610153,30.91
"Oax",1856,1.76,4143593,44.79
"Pue",3658,3.46,6604451,55.39
"Qro",1123,1.06,2279637,49.26
"QRoo",2061,1.95,1723259,119.6
"Sin",4050,3.83,3156674,128.3
"SLP",1093,1.03,2866142,38.13
"Son",2566,2.43,3074745,83.45
"Tab",5021,4.75,2572287,195.2
"Tamps",1869,1.77,3650602,51.2
"Tlax",1189,1.13,1380011,86.16
"Ver",4468,4.23,8539862,52.32
"Yuc",2010,1.9,2259098,88.97
"Zac",335,0.32,1666426,20.1
"Nacional",105680,100,127792286,82.7
