"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1338,1,1434635,93.26
"BC",6708,5.01,3634868,184.55
"BCS",900,0.67,804708,111.84
"Camp",1008,0.75,1000617,100.74
"CDMX",41261,30.8,9018645,457.51
"Chih",2101,1.57,3801487,55.27
"Chis",2890,2.16,5730367,50.43
"Coah",1866,1.39,3218720,57.97
"Col",250,0.19,785153,31.84
"Dgo",759,0.57,1868996,40.61
"EdoMex",14546,10.86,17427790,83.46
"Gro",2924,2.18,3657048,79.96
"Gto",3091,2.31,6228175,49.63
"Hgo",2492,1.86,3086414,80.74
"Jal",3547,2.65,8409693,42.18
"Mich",3232,2.41,4825401,66.98
"Mor",1677,1.25,2044058,82.04
"Nay",871,0.65,1288571,67.59
"NL",2229,1.66,5610153,39.73
"Oax",2498,1.86,4143593,60.29
"Pue",5065,3.78,6604451,76.69
"Qro",1425,1.06,2279637,62.51
"QRoo",2317,1.73,1723259,134.45
"Sin",5210,3.89,3156674,165.05
"SLP",1536,1.15,2866142,53.59
"Son",3433,2.56,3074745,111.65
"Tab",6120,4.57,2572287,237.92
"Tamps",2615,1.95,3650602,71.63
"Tlax",1501,1.12,1380011,108.77
"Ver",5779,4.31,8539862,67.67
"Yuc",2334,1.74,2259098,103.32
"Zac",451,0.34,1666426,27.06
"Nacional",133974,100,127792286,104.84
