"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3441,1.02,1434635,239.85
"BC",12058,3.56,3634868,331.73
"BCS",3004,0.89,804708,373.3
"Camp",3581,1.06,1000617,357.88
"CDMX",75828,22.37,9018645,840.79
"Chih",4328,1.28,3801487,113.85
"Chis",5190,1.53,5730367,90.57
"Coah",8950,2.64,3218720,278.06
"Col",1192,0.35,785153,151.82
"Dgo",3115,0.92,1868996,166.67
"EdoMex",32734,9.66,17427790,187.83
"Gro",8644,2.55,3657048,236.37
"Gto",14454,4.26,6228175,232.07
"Hgo",5207,1.54,3086414,168.71
"Jal",10373,3.06,8409693,123.35
"Mich",8020,2.37,4825401,166.2
"Mor",3442,1.02,2044058,168.39
"Nay",2668,0.79,1288571,207.05
"NL",11746,3.47,5610153,209.37
"Oax",8386,2.47,4143593,202.38
"Pue",16106,4.75,6604451,243.87
"Qro",2998,0.88,2279637,131.51
"QRoo",6047,1.78,1723259,350.9
"Sin",11318,3.34,3156674,358.54
"SLP",5666,1.67,2866142,197.69
"Son",13999,4.13,3074745,455.29
"Tab",17112,5.05,2572287,665.24
"Tamps",11017,3.25,3650602,301.79
"Tlax",3385,1,1380011,245.29
"Ver",16034,4.73,8539862,187.75
"Yuc",7110,2.1,2259098,314.73
"Zac",1760,0.52,1666426,105.62
"Nacional",338913,100.01,127792286,265.21
