"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2434,1.02,1434635,169.66
"BC",9578,4.02,3634868,263.5
"BCS",1615,0.68,804708,200.69
"Camp",2213,0.93,1000617,221.16
"CDMX",60225,25.25,9018645,667.78
"Chih",3214,1.35,3801487,84.55
"Chis",4519,1.89,5730367,78.86
"Coah",5292,2.22,3218720,164.41
"Col",619,0.26,785153,78.84
"Dgo",2032,0.85,1868996,108.72
"EdoMex",25224,10.58,17427790,144.73
"Gro",5490,2.3,3657048,150.12
"Gto",8102,3.4,6228175,130.09
"Hgo",4002,1.68,3086414,129.67
"Jal",7072,2.97,8409693,84.09
"Mich",6052,2.54,4825401,125.42
"Mor",2921,1.22,2044058,142.9
"Nay",1792,0.75,1288571,139.07
"NL",6705,2.81,5610153,119.52
"Oax",5574,2.34,4143593,134.52
"Pue",11348,4.76,6604451,171.82
"Qro",2168,0.91,2279637,95.1
"QRoo",3926,1.65,1723259,227.82
"Sin",8627,3.62,3156674,273.29
"SLP",3359,1.41,2866142,117.2
"Son",8139,3.41,3074745,264.7
"Tab",11232,4.71,2572287,436.65
"Tamps",6583,2.76,3650602,180.33
"Tlax",2414,1.01,1380011,174.93
"Ver",10472,4.39,8539862,122.62
"Yuc",4612,1.93,2259098,204.15
"Zac",956,0.4,1666426,57.37
"Nacional",238511,100.02,127792286,186.64
