"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3610,1.01,1434635,251.63
"BC",12057,3.38,3634868,331.7
"BCS",3216,0.9,804708,399.65
"Camp",3787,1.06,1000617,378.47
"CDMX",78690,22.09,9018645,872.53
"Chih",4473,1.26,3801487,117.66
"Chis",5275,1.48,5730367,92.05
"Coah",10032,2.82,3218720,311.68
"Col",1275,0.36,785153,162.39
"Dgo",3276,0.92,1868996,175.28
"EdoMex",33521,9.41,17427790,192.34
"Gro",9074,2.55,3657048,248.12
"Gto",15585,4.37,6228175,250.23
"Hgo",5458,1.53,3086414,176.84
"Jal",10862,3.05,8409693,129.16
"Mich",8296,2.33,4825401,171.92
"Mor",3524,0.99,2044058,172.4
"Nay",2814,0.79,1288571,218.38
"NL",13144,3.69,5610153,234.29
"Oax",8817,2.47,4143593,212.79
"Pue",16890,4.74,6604451,255.74
"Qro",3153,0.89,2279637,138.31
"QRoo",6318,1.77,1723259,366.63
"Sin",11696,3.28,3156674,370.52
"SLP",6277,1.76,2866142,219.01
"Son",15012,4.21,3074745,488.24
"Tab",18201,5.11,2572287,707.58
"Tamps",11843,3.32,3650602,324.41
"Tlax",3574,1,1380011,258.98
"Ver",17090,4.8,8539862,200.12
"Yuc",7527,2.11,2259098,333.19
"Zac",1888,0.53,1666426,113.3
"Nacional",356255,99.98,127792286,278.78
