"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",568,1,1434635,39.59
"BC",3649,6.45,3634868,100.39
"BCS",471,0.83,804708,58.53
"Camp",417,0.74,1000617,41.67
"CDMX",18993,33.56,9018645,210.6
"Chih",1013,1.79,3801487,26.65
"Chis",784,1.39,5730367,13.68
"Coah",756,1.34,3218720,23.49
"Col",78,0.14,785153,9.93
"Dgo",185,0.33,1868996,9.9
"EdoMex",6221,10.99,17427790,35.7
"Gro",887,1.57,3657048,24.25
"Gto",830,1.47,6228175,13.33
"Hgo",1026,1.81,3086414,33.24
"Jal",973,1.72,8409693,11.57
"Mich",1115,1.97,4825401,23.11
"Mor",1087,1.92,2044058,53.18
"Nay",335,0.59,1288571,26
"NL",1023,1.81,5610153,18.23
"Oax",733,1.3,4143593,17.69
"Pue",1721,3.04,6604451,26.06
"Qro",578,1.02,2279637,25.35
"QRoo",1382,2.44,1723259,80.2
"Sin",2170,3.83,3156674,68.74
"SLP",530,0.94,2866142,18.49
"Son",958,1.69,3074745,31.16
"Tab",2699,4.77,2572287,104.93
"Tamps",1084,1.92,3650602,29.69
"Tlax",664,1.17,1380011,48.12
"Ver",2222,3.93,8539862,26.02
"Yuc",1239,2.19,2259098,54.84
"Zac",203,0.36,1666426,12.18
"Nacional",56594,100.02,127792286,44.29
