"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",779,0.96,1434635,54.3
"BC",4845,5.95,3634868,133.29
"BCS",552,0.68,804708,68.6
"Camp",621,0.76,1000617,62.06
"CDMX",27319,33.56,9018645,302.92
"Chih",1402,1.72,3801487,36.88
"Chis",1427,1.75,5730367,24.9
"Coah",984,1.21,3218720,30.57
"Col",132,0.16,785153,16.81
"Dgo",297,0.36,1868996,15.89
"EdoMex",9134,11.22,17427790,52.41
"Gro",1523,1.87,3657048,41.65
"Gto",1330,1.63,6228175,21.35
"Hgo",1526,1.87,3086414,49.44
"Jal",1452,1.78,8409693,17.27
"Mich",1743,2.14,4825401,36.12
"Mor",1254,1.54,2044058,61.35
"Nay",479,0.59,1288571,37.17
"NL",1329,1.63,5610153,23.69
"Oax",1169,1.44,4143593,28.21
"Pue",2678,3.29,6604451,40.55
"Qro",867,1.07,2279637,38.03
"QRoo",1765,2.17,1723259,102.42
"Sin",3030,3.72,3156674,95.99
"SLP",823,1.01,2866142,28.71
"Son",1562,1.92,3074745,50.8
"Tab",3674,4.51,2572287,142.83
"Tamps",1454,1.79,3650602,39.83
"Tlax",955,1.17,1380011,69.2
"Ver",3370,4.14,8539862,39.46
"Yuc",1658,2.04,2259098,73.39
"Zac",267,0.33,1666426,16.02
"Nacional",81400,99.98,127792286,63.7
