"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2658,0.99,1434635,185.27
"BC",10313,3.85,3634868,283.72
"BCS",1881,0.7,804708,233.75
"Camp",2644,0.99,1000617,264.24
"CDMX",64960,24.24,9018645,720.29
"Chih",3485,1.3,3801487,91.67
"Chis",4870,1.82,5730367,84.99
"Coah",6334,2.36,3218720,196.79
"Col",743,0.28,785153,94.63
"Dgo",2358,0.88,1868996,126.16
"EdoMex",27875,10.4,17427790,159.95
"Gro",6320,2.36,3657048,172.82
"Gto",9933,3.71,6228175,159.48
"Hgo",4354,1.62,3086414,141.07
"Jal",8121,3.03,8409693,96.57
"Mich",6628,2.47,4825401,137.36
"Mor",3066,1.14,2044058,150
"Nay",2024,0.76,1288571,157.07
"NL",8162,3.05,5610153,145.49
"Oax",6527,2.44,4143593,157.52
"Pue",12679,4.73,6604451,191.98
"Qro",2381,0.89,2279637,104.45
"QRoo",4424,1.65,1723259,256.72
"Sin",9348,3.49,3156674,296.13
"SLP",3918,1.46,2866142,136.7
"Son",9888,3.69,3074745,321.59
"Tab",12963,4.84,2572287,503.95
"Tamps",7676,2.86,3650602,210.27
"Tlax",2842,1.06,1380011,205.94
"Ver",12112,4.52,8539862,141.83
"Yuc",5375,2.01,2259098,237.93
"Zac",1146,0.43,1666426,68.77
"Nacional",268008,100.02,127792286,209.72
