"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",413,0.97,1434635,28.79
"BC",2885,6.77,3634868,79.37
"BCS",417,0.98,804708,51.82
"Camp",331,0.78,1000617,33.08
"CDMX",13938,32.72,9018645,154.55
"Chih",798,1.87,3801487,20.99
"Chis",488,1.15,5730367,8.52
"Coah",627,1.47,3218720,19.48
"Col",50,0.12,785153,6.37
"Dgo",144,0.34,1868996,7.7
"EdoMex",4998,11.73,17427790,28.68
"Gro",668,1.57,3657048,18.27
"Gto",625,1.47,6228175,10.04
"Hgo",669,1.57,3086414,21.68
"Jal",751,1.76,8409693,8.93
"Mich",741,1.74,4825401,15.36
"Mor",960,2.25,2044058,46.97
"Nay",260,0.61,1288571,20.18
"NL",762,1.79,5610153,13.58
"Oax",320,0.75,4143593,7.72
"Pue",1288,3.02,6604451,19.5
"Qro",359,0.84,2279637,15.75
"QRoo",1217,2.86,1723259,70.62
"Sin",1725,4.05,3156674,54.65
"SLP",368,0.86,2866142,12.84
"Son",645,1.51,3074745,20.98
"Tab",2049,4.81,2572287,79.66
"Tamps",865,2.03,3650602,23.69
"Tlax",491,1.15,1380011,35.58
"Ver",1612,3.78,8539862,18.88
"Yuc",967,2.27,2259098,42.8
"Zac",164,0.39,1666426,9.84
"Nacional",42595,99.98,127792286,33.33
