"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1989,1.04,1434635,138.64
"BC",8191,4.28,3634868,225.35
"BCS",1259,0.66,804708,156.45
"Camp",1551,0.81,1000617,155
"CDMX",52975,27.68,9018645,587.39
"Chih",2662,1.39,3801487,70.03
"Chis",3818,1.99,5730367,66.63
"Coah",3130,1.64,3218720,97.24
"Col",434,0.23,785153,55.28
"Dgo",1403,0.73,1868996,75.07
"EdoMex",20804,10.87,17427790,119.37
"Gro",4488,2.34,3657048,122.72
"Gto",5495,2.87,6228175,88.23
"Hgo",3357,1.75,3086414,108.77
"Jal",5570,2.91,8409693,66.23
"Mich",4837,2.53,4825401,100.24
"Mor",2409,1.26,2044058,117.85
"Nay",1336,0.7,1288571,103.68
"NL",4115,2.15,5610153,73.35
"Oax",4149,2.17,4143593,100.13
"Pue",8563,4.47,6604451,129.65
"Qro",1858,0.97,2279637,81.5
"QRoo",2992,1.56,1723259,173.62
"Sin",7330,3.83,3156674,232.21
"SLP",2483,1.3,2866142,86.63
"Son",6019,3.14,3074745,195.76
"Tab",9015,4.71,2572287,350.47
"Tamps",4566,2.39,3650602,125.08
"Tlax",2010,1.05,1380011,145.65
"Ver",8495,4.44,8539862,99.47
"Yuc",3409,1.78,2259098,150.9
"Zac",698,0.36,1666426,41.89
"Nacional",191410,100,127792286,149.78
