"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",807,0.95,1434635,56.25
"BC",4953,5.85,3634868,136.26
"BCS",578,0.68,804708,71.83
"Camp",635,0.75,1000617,63.46
"CDMX",28397,33.56,9018645,314.87
"Chih",1505,1.78,3801487,39.59
"Chis",1523,1.8,5730367,26.58
"Coah",1021,1.21,3218720,31.72
"Col",133,0.16,785153,16.94
"Dgo",313,0.37,1868996,16.75
"EdoMex",9365,11.07,17427790,53.74
"Gro",1582,1.87,3657048,43.26
"Gto",1396,1.65,6228175,22.41
"Hgo",1582,1.87,3086414,51.26
"Jal",1546,1.83,8409693,18.38
"Mich",1846,2.18,4825401,38.26
"Mor",1280,1.51,2044058,62.62
"Nay",500,0.59,1288571,38.8
"NL",1366,1.61,5610153,24.35
"Oax",1233,1.46,4143593,29.76
"Pue",2866,3.39,6604451,43.39
"Qro",889,1.05,2279637,39
"QRoo",1804,2.13,1723259,104.69
"Sin",3139,3.71,3156674,99.44
"SLP",856,1.01,2866142,29.87
"Son",1716,2.03,3074745,55.81
"Tab",3876,4.58,2572287,150.68
"Tamps",1517,1.79,3650602,41.55
"Tlax",979,1.16,1380011,70.94
"Ver",3458,4.09,8539862,40.49
"Yuc",1693,2,2259098,74.94
"Zac",273,0.32,1666426,16.38
"Nacional",84627,100.01,127792286,66.22
