"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2066,1.05,1434635,144.01
"BC",8301,4.22,3634868,228.37
"BCS",1271,0.65,804708,157.95
"Camp",1618,0.82,1000617,161.7
"CDMX",53757,27.31,9018645,596.07
"Chih",2727,1.39,3801487,71.74
"Chis",3924,1.99,5730367,68.48
"Coah",3236,1.64,3218720,100.54
"Col",445,0.23,785153,56.68
"Dgo",1443,0.73,1868996,77.21
"EdoMex",21759,11.05,17427790,124.85
"Gro",4640,2.36,3657048,126.88
"Gto",5749,2.92,6228175,92.31
"Hgo",3413,1.73,3086414,110.58
"Jal",5760,2.93,8409693,68.49
"Mich",5070,2.58,4825401,105.07
"Mor",2541,1.29,2044058,124.31
"Nay",1388,0.71,1288571,107.72
"NL",4213,2.14,5610153,75.1
"Oax",4346,2.21,4143593,104.88
"Pue",8876,4.51,6604451,134.39
"Qro",1898,0.96,2279637,83.26
"QRoo",3125,1.59,1723259,181.34
"Sin",7490,3.8,3156674,237.28
"SLP",2536,1.29,2866142,88.48
"Son",6130,3.11,3074745,199.37
"Tab",9280,4.71,2572287,360.77
"Tamps",4864,2.47,3650602,133.24
"Tlax",2049,1.04,1380011,148.48
"Ver",8673,4.41,8539862,101.56
"Yuc",3530,1.79,2259098,156.26
"Zac",729,0.37,1666426,43.75
"Nacional",196847,100,127792286,154.04
