"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",477,0.97,1434635,33.25
"BC",3294,6.69,3634868,90.62
"BCS",455,0.92,804708,56.54
"Camp",385,0.78,1000617,38.48
"CDMX",16298,33.11,9018645,180.71
"Chih",917,1.86,3801487,24.12
"Chis",637,1.29,5730367,11.12
"Coah",683,1.39,3218720,21.22
"Col",67,0.14,785153,8.53
"Dgo",157,0.32,1868996,8.4
"EdoMex",5569,11.31,17427790,31.95
"Gro",766,1.56,3657048,20.95
"Gto",739,1.5,6228175,11.87
"Hgo",833,1.69,3086414,26.99
"Jal",852,1.73,8409693,10.13
"Mich",940,1.91,4825401,19.48
"Mor",1070,2.17,2044058,52.35
"Nay",300,0.61,1288571,23.28
"NL",868,1.76,5610153,15.47
"Oax",439,0.89,4143593,10.59
"Pue",1461,2.97,6604451,22.12
"Qro",442,0.9,2279637,19.39
"QRoo",1305,2.65,1723259,75.73
"Sin",1936,3.93,3156674,61.33
"SLP",458,0.93,2866142,15.98
"Son",831,1.69,3074745,27.03
"Tab",2360,4.79,2572287,91.75
"Tamps",941,1.91,3650602,25.78
"Tlax",571,1.16,1380011,41.38
"Ver",1868,3.8,8539862,21.87
"Yuc",1108,2.25,2259098,49.05
"Zac",192,0.39,1666426,11.52
"Nacional",49219,99.97,127792286,38.51
