"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2769,1.01,1434635,193.01
"BC",10467,3.81,3634868,287.96
"BCS",1921,0.7,804708,238.72
"Camp",2727,0.99,1000617,272.53
"CDMX",66339,24.12,9018645,735.58
"Chih",3553,1.29,3801487,93.46
"Chis",4895,1.78,5730367,85.42
"Coah",6577,2.39,3218720,204.34
"Col",774,0.28,785153,98.58
"Dgo",2392,0.87,1868996,127.98
"EdoMex",28472,10.35,17427790,163.37
"Gro",6564,2.39,3657048,179.49
"Gto",10336,3.76,6228175,165.96
"Hgo",4417,1.61,3086414,143.11
"Jal",8312,3.02,8409693,98.84
"Mich",6700,2.44,4825401,138.85
"Mor",3098,1.13,2044058,151.56
"Nay",2094,0.76,1288571,162.51
"NL",8499,3.09,5610153,151.49
"Oax",6814,2.48,4143593,164.45
"Pue",13055,4.75,6604451,197.67
"Qro",2408,0.88,2279637,105.63
"QRoo",4546,1.65,1723259,263.8
"Sin",9542,3.47,3156674,302.28
"SLP",4017,1.46,2866142,140.15
"Son",10198,3.71,3074745,331.67
"Tab",13343,4.85,2572287,518.72
"Tamps",8037,2.92,3650602,220.16
"Tlax",2883,1.05,1380011,208.91
"Ver",12506,4.55,8539862,146.44
"Yuc",5558,2.02,2259098,246.03
"Zac",1190,0.43,1666426,71.41
"Nacional",275003,100.01,127792286,215.2
