"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2103,1.04,1434635,146.59
"BC",8408,4.14,3634868,231.32
"BCS",1308,0.64,804708,162.54
"Camp",1694,0.83,1000617,169.3
"CDMX",54854,27.03,9018645,608.23
"Chih",2839,1.4,3801487,74.68
"Chis",4034,1.99,5730367,70.4
"Coah",3479,1.71,3218720,108.09
"Col",466,0.23,785153,59.35
"Dgo",1587,0.78,1868996,84.91
"EdoMex",22500,11.09,17427790,129.1
"Gro",4685,2.31,3657048,128.11
"Gto",6176,3.04,6228175,99.16
"Hgo",3501,1.73,3086414,113.43
"Jal",5923,2.92,8409693,70.43
"Mich",5344,2.63,4825401,110.75
"Mor",2590,1.28,2044058,126.71
"Nay",1438,0.71,1288571,111.6
"NL",4614,2.27,5610153,82.24
"Oax",4462,2.2,4143593,107.68
"Pue",9151,4.51,6604451,138.56
"Qro",1925,0.95,2279637,84.44
"QRoo",3213,1.58,1723259,186.45
"Sin",7587,3.74,3156674,240.35
"SLP",2538,1.25,2866142,88.55
"Son",6319,3.11,3074745,205.51
"Tab",9548,4.7,2572287,371.19
"Tamps",5109,2.52,3650602,139.95
"Tlax",2138,1.05,1380011,154.93
"Ver",8991,4.43,8539862,105.28
"Yuc",3676,1.81,2259098,162.72
"Zac",751,0.37,1666426,45.07
"Nacional",202951,99.99,127792286,158.81
