"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2917,0.99,1434635,203.33
"BC",10971,3.72,3634868,301.83
"BCS",2309,0.78,804708,286.94
"Camp",2972,1.01,1000617,297.02
"CDMX",69891,23.67,9018645,774.96
"Chih",3784,1.28,3801487,99.54
"Chis",4985,1.69,5730367,86.99
"Coah",7102,2.41,3218720,220.65
"Col",876,0.3,785153,111.57
"Dgo",2638,0.89,1868996,141.15
"EdoMex",29835,10.1,17427790,171.19
"Gro",7177,2.43,3657048,196.25
"Gto",11840,4.01,6228175,190.1
"Hgo",4626,1.57,3086414,149.88
"Jal",9027,3.06,8409693,107.34
"Mich",7169,2.43,4825401,148.57
"Mor",3187,1.08,2044058,155.92
"Nay",2248,0.76,1288571,174.46
"NL",9538,3.23,5610153,170.01
"Oax",7494,2.54,4143593,180.86
"Pue",14275,4.83,6604451,216.14
"Qro",2598,0.88,2279637,113.97
"QRoo",5014,1.7,1723259,290.96
"Sin",9910,3.36,3156674,313.94
"SLP",4426,1.5,2866142,154.42
"Son",11254,3.81,3074745,366.01
"Tab",14562,4.93,2572287,566.11
"Tamps",8796,2.98,3650602,240.95
"Tlax",3071,1.04,1380011,222.53
"Ver",13361,4.53,8539862,156.45
"Yuc",6091,2.06,2259098,269.62
"Zac",1324,0.45,1666426,79.45
"Nacional",295268,100.02,127792286,231.05
