"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3295,0.99,1434635,229.68
"BC",11994,3.62,3634868,329.97
"BCS",2859,0.86,804708,355.28
"Camp",3447,1.04,1000617,344.49
"CDMX",74921,22.61,9018645,830.73
"Chih",4265,1.29,3801487,112.19
"Chis",5170,1.56,5730367,90.22
"Coah",8535,2.58,3218720,265.17
"Col",1124,0.34,785153,143.16
"Dgo",3024,0.91,1868996,161.8
"EdoMex",32235,9.73,17427790,184.96
"Gro",8447,2.55,3657048,230.98
"Gto",14049,4.24,6228175,225.57
"Hgo",5062,1.53,3086414,164.01
"Jal",10109,3.05,8409693,120.21
"Mich",7826,2.36,4825401,162.18
"Mor",3395,1.02,2044058,166.09
"Nay",2588,0.78,1288571,200.84
"NL",11514,3.48,5610153,205.24
"Oax",8244,2.49,4143593,198.96
"Pue",15775,4.76,6604451,238.85
"Qro",2919,0.88,2279637,128.05
"QRoo",5733,1.73,1723259,332.68
"Sin",11052,3.34,3156674,350.12
"SLP",5443,1.64,2866142,189.91
"Son",13459,4.06,3074745,437.73
"Tab",16693,5.04,2572287,648.96
"Tamps",10514,3.17,3650602,288.01
"Tlax",3347,1.01,1380011,242.53
"Ver",15614,4.71,8539862,182.84
"Yuc",6972,2.1,2259098,308.62
"Zac",1674,0.51,1666426,100.45
"Nacional",331298,99.98,127792286,259.25
