"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",5011,0.94,1434635,349.29
"BC",15341,2.89,3634868,422.05
"BCS",6460,1.22,804708,802.78
"Camp",5333,1,1000617,532.97
"CDMX",105506,19.86,9018645,1169.87
"Chih",6755,1.27,3801487,177.69
"Chis",5825,1.1,5730367,101.65
"Coah",18321,3.45,3218720,569.2
"Col",2903,0.55,785153,369.74
"Dgo",5366,1.01,1868996,287.11
"EdoMex",44976,8.47,17427790,258.07
"Gro",13284,2.5,3657048,363.24
"Gto",27365,5.15,6228175,439.37
"Hgo",8723,1.64,3086414,282.63
"Jal",16865,3.17,8409693,200.54
"Mich",12700,2.39,4825401,263.19
"Mor",4527,0.85,2044058,221.47
"Nay",4352,0.82,1288571,337.74
"NL",24628,4.64,5610153,438.99
"Oax",12363,2.33,4143593,298.36
"Pue",25200,4.74,6604451,381.56
"Qro",5270,0.99,2279637,231.18
"QRoo",9315,1.75,1723259,540.55
"Sin",14787,2.78,3156674,468.44
"SLP",14667,2.76,2866142,511.73
"Son",20361,3.83,3074745,662.2
"Tab",26326,4.96,2572287,1023.45
"Tamps",21020,3.96,3650602,575.8
"Tlax",4955,0.93,1380011,359.06
"Ver",25644,4.83,8539862,300.29
"Yuc",12892,2.43,2259098,570.67
"Zac",4198,0.79,1666426,251.92
"Nacional",531239,100,127792286,415.71
