"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1582,1.02,1434635,110.27
"BC",7241,4.68,3634868,199.21
"BCS",1022,0.66,804708,127
"Camp",1169,0.75,1000617,116.83
"CDMX",46178,29.82,9018645,512.03
"Chih",2343,1.51,3801487,61.63
"Chis",3316,2.14,5730367,57.87
"Coah",2300,1.49,3218720,71.46
"Col",309,0.2,785153,39.36
"Dgo",992,0.64,1868996,53.08
"EdoMex",16621,10.73,17427790,95.37
"Gro",3536,2.28,3657048,96.69
"Gto",3923,2.53,6228175,62.99
"Hgo",2819,1.82,3086414,91.34
"Jal",4326,2.79,8409693,51.44
"Mich",3719,2.4,4825401,77.07
"Mor",1838,1.19,2044058,89.92
"Nay",1045,0.67,1288571,81.1
"NL",3003,1.94,5610153,53.53
"Oax",3263,2.11,4143593,78.75
"Pue",5984,3.86,6604451,90.61
"Qro",1622,1.05,2279637,71.15
"QRoo",2547,1.64,1723259,147.8
"Sin",5962,3.85,3156674,188.87
"SLP",1859,1.2,2866142,64.86
"Son",3984,2.57,3074745,129.57
"Tab",7148,4.62,2572287,277.89
"Tamps",3424,2.21,3650602,93.79
"Tlax",1725,1.11,1380011,125
"Ver",6823,4.41,8539862,79.9
"Yuc",2684,1.73,2259098,118.81
"Zac",556,0.36,1666426,33.36
"Nacional",154863,99.98,127792286,121.18
