"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1117,0.95,1434635,77.86
"BC",6173,5.27,3634868,169.83
"BCS",746,0.64,804708,92.7
"Camp",856,0.73,1000617,85.55
"CDMX",37278,31.83,9018645,413.34
"Chih",1907,1.63,3801487,50.16
"Chis",2545,2.17,5730367,44.41
"Coah",1524,1.3,3218720,47.35
"Col",211,0.18,785153,26.87
"Dgo",619,0.53,1868996,33.12
"EdoMex",12186,10.41,17427790,69.92
"Gro",2467,2.11,3657048,67.46
"Gto",2532,2.16,6228175,40.65
"Hgo",2249,1.92,3086414,72.87
"Jal",2849,2.43,8409693,33.88
"Mich",2528,2.16,4825401,52.39
"Mor",1544,1.32,2044058,75.54
"Nay",756,0.65,1288571,58.67
"NL",1926,1.64,5610153,34.33
"Oax",2181,1.86,4143593,52.64
"Pue",4297,3.67,6604451,65.06
"Qro",1253,1.07,2279637,54.96
"QRoo",2168,1.85,1723259,125.81
"Sin",4569,3.9,3156674,144.74
"SLP",1237,1.06,2866142,43.16
"Son",2871,2.45,3074745,93.37
"Tab",5497,4.69,2572287,213.7
"Tamps",2204,1.88,3650602,60.37
"Tlax",1304,1.11,1380011,94.49
"Ver",5009,4.28,8539862,58.65
"Yuc",2127,1.82,2259098,94.15
"Zac",373,0.32,1666426,22.38
"Nacional",117103,99.99,127792286,91.64
