"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2869,0.99,1434635,199.98
"BC",10842,3.75,3634868,298.28
"BCS",2161,0.75,804708,268.54
"Camp",2886,1,1000617,288.42
"CDMX",68948,23.84,9018645,764.51
"Chih",3732,1.29,3801487,98.17
"Chis",4954,1.71,5730367,86.45
"Coah",6935,2.4,3218720,215.46
"Col",840,0.29,785153,106.99
"Dgo",2574,0.89,1868996,137.72
"EdoMex",29529,10.21,17427790,169.44
"Gro",7001,2.42,3657048,191.44
"Gto",11276,3.9,6228175,181.05
"Hgo",4578,1.58,3086414,148.33
"Jal",8834,3.05,8409693,105.05
"Mich",7064,2.44,4825401,146.39
"Mor",3179,1.1,2044058,155.52
"Nay",2196,0.76,1288571,170.42
"NL",9220,3.19,5610153,164.34
"Oax",7327,2.53,4143593,176.83
"Pue",13990,4.84,6604451,211.83
"Qro",2530,0.87,2279637,110.98
"QRoo",4797,1.66,1723259,278.37
"Sin",9789,3.39,3156674,310.1
"SLP",4210,1.46,2866142,146.89
"Son",10989,3.8,3074745,357.4
"Tab",14097,4.87,2572287,548.03
"Tamps",8591,2.97,3650602,235.33
"Tlax",2998,1.04,1380011,217.24
"Ver",13050,4.51,8539862,152.81
"Yuc",5909,2.04,2259098,261.56
"Zac",1279,0.44,1666426,76.75
"Nacional",289174,99.98,127792286,226.28
