"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",482,0.93,1434635,33.6
"BC",3376,6.54,3634868,92.88
"BCS",458,0.89,804708,56.92
"Camp",393,0.76,1000617,39.28
"CDMX",17385,33.67,9018645,192.77
"Chih",918,1.78,3801487,24.15
"Chis",669,1.3,5730367,11.67
"Coah",685,1.33,3218720,21.28
"Col",72,0.14,785153,9.17
"Dgo",169,0.33,1868996,9.04
"EdoMex",5758,11.15,17427790,33.04
"Gro",819,1.59,3657048,22.4
"Gto",765,1.48,6228175,12.28
"Hgo",912,1.77,3086414,29.55
"Jal",893,1.73,8409693,10.62
"Mich",956,1.85,4825401,19.81
"Mor",1074,2.08,2044058,52.54
"Nay",308,0.6,1288571,23.9
"NL",884,1.71,5610153,15.76
"Oax",598,1.16,4143593,14.43
"Pue",1511,2.93,6604451,22.88
"Qro",480,0.93,2279637,21.06
"QRoo",1336,2.59,1723259,77.53
"Sin",2028,3.93,3156674,64.24
"SLP",484,0.94,2866142,16.89
"Son",852,1.65,3074745,27.71
"Tab",2468,4.78,2572287,95.95
"Tamps",994,1.93,3650602,27.23
"Tlax",587,1.14,1380011,42.54
"Ver",1978,3.83,8539862,23.16
"Yuc",1146,2.22,2259098,50.73
"Zac",195,0.38,1666426,11.7
"Nacional",51633,100.04,127792286,40.4
