"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",2812,1,1434635,196.01
"BC",10611,3.76,3634868,291.92
"BCS",2093,0.74,804708,260.09
"Camp",2817,1,1000617,281.53
"CDMX",67410,23.88,9018645,747.45
"Chih",3653,1.29,3801487,96.09
"Chis",4922,1.74,5730367,85.89
"Coah",6752,2.39,3218720,209.77
"Col",793,0.28,785153,101
"Dgo",2481,0.88,1868996,132.75
"EdoMex",29226,10.35,17427790,167.7
"Gro",6776,2.4,3657048,185.29
"Gto",10748,3.81,6228175,172.57
"Hgo",4480,1.59,3086414,145.15
"Jal",8619,3.05,8409693,102.49
"Mich",6950,2.46,4825401,144.03
"Mor",3145,1.11,2044058,153.86
"Nay",2151,0.76,1288571,166.93
"NL",9025,3.2,5610153,160.87
"Oax",7118,2.52,4143593,171.78
"Pue",13528,4.79,6604451,204.83
"Qro",2461,0.87,2279637,107.96
"QRoo",4736,1.68,1723259,274.83
"Sin",9645,3.42,3156674,305.54
"SLP",4092,1.45,2866142,142.77
"Son",10562,3.74,3074745,343.51
"Tab",13716,4.86,2572287,533.22
"Tamps",8297,2.94,3650602,227.28
"Tlax",2927,1.04,1380011,212.1
"Ver",12792,4.53,8539862,149.79
"Yuc",5716,2.02,2259098,253.02
"Zac",1229,0.44,1666426,73.75
"Nacional",282283,99.99,127792286,220.89
