"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1487,0.99,1434635,103.65
"BC",7153,4.76,3634868,196.79
"BCS",984,0.65,804708,122.28
"Camp",1144,0.76,1000617,114.33
"CDMX",45439,30.24,9018645,503.83
"Chih",2279,1.52,3801487,59.95
"Chis",3227,2.15,5730367,56.31
"Coah",2064,1.37,3218720,64.12
"Col",299,0.2,785153,38.08
"Dgo",975,0.65,1868996,52.17
"EdoMex",15906,10.59,17427790,91.27
"Gro",3401,2.26,3657048,93
"Gto",3583,2.38,6228175,57.53
"Hgo",2749,1.83,3086414,89.07
"Jal",4173,2.78,8409693,49.62
"Mich",3658,2.43,4825401,75.81
"Mor",1807,1.2,2044058,88.4
"Nay",1000,0.67,1288571,77.61
"NL",2895,1.93,5610153,51.6
"Oax",3142,2.09,4143593,75.83
"Pue",5749,3.83,6604451,87.05
"Qro",1573,1.05,2279637,69
"QRoo",2497,1.66,1723259,144.9
"Sin",5870,3.91,3156674,185.96
"SLP",1728,1.15,2866142,60.29
"Son",3956,2.63,3074745,128.66
"Tab",6939,4.62,2572287,269.76
"Tamps",3151,2.1,3650602,86.31
"Tlax",1691,1.13,1380011,122.54
"Ver",6621,4.41,8539862,77.53
"Yuc",2578,1.72,2259098,114.12
"Zac",546,0.36,1666426,32.76
"Nacional",150264,100.02,127792286,117.58
