"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1117,0.98,1434635,77.86
"BC",6059,5.33,3634868,166.69
"BCS",735,0.65,804708,91.34
"Camp",826,0.73,1000617,82.55
"CDMX",36534,32.15,9018645,405.09
"Chih",1826,1.61,3801487,48.03
"Chis",2422,2.13,5730367,42.27
"Coah",1432,1.26,3218720,44.49
"Col",202,0.18,785153,25.73
"Dgo",556,0.49,1868996,29.75
"EdoMex",11957,10.52,17427790,68.61
"Gro",2336,2.06,3657048,63.88
"Gto",2422,2.13,6228175,38.89
"Hgo",2171,1.91,3086414,70.34
"Jal",2679,2.36,8409693,31.86
"Mich",2368,2.08,4825401,49.07
"Mor",1508,1.33,2044058,73.77
"Nay",721,0.63,1288571,55.95
"NL",1807,1.59,5610153,32.21
"Oax",2062,1.81,4143593,49.76
"Pue",4068,3.58,6604451,61.59
"Qro",1232,1.08,2279637,54.04
"QRoo",2151,1.89,1723259,124.82
"Sin",4421,3.89,3156674,140.05
"SLP",1198,1.05,2866142,41.8
"Son",2755,2.42,3074745,89.6
"Tab",5317,4.68,2572287,206.7
"Tamps",2103,1.85,3650602,57.61
"Tlax",1290,1.14,1380011,93.48
"Ver",4884,4.3,8539862,57.19
"Yuc",2097,1.85,2259098,92.82
"Zac",363,0.32,1666426,21.78
"Nacional",113619,99.98,127792286,88.91
