"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",447,0.95,1434635,31.16
"BC",3205,6.8,3634868,88.17
"BCS",441,0.94,804708,54.8
"Camp",374,0.79,1000617,37.38
"CDMX",15609,33.11,9018645,173.07
"Chih",898,1.9,3801487,23.62
"Chis",589,1.25,5730367,10.28
"Coah",671,1.42,3218720,20.85
"Col",59,0.13,785153,7.51
"Dgo",155,0.33,1868996,8.29
"EdoMex",5369,11.39,17427790,30.81
"Gro",754,1.6,3657048,20.62
"Gto",692,1.47,6228175,11.11
"Hgo",802,1.7,3086414,25.98
"Jal",802,1.7,8409693,9.54
"Mich",883,1.87,4825401,18.3
"Mor",1012,2.15,2044058,49.51
"Nay",291,0.62,1288571,22.58
"NL",800,1.7,5610153,14.26
"Oax",411,0.87,4143593,9.92
"Pue",1419,3.01,6604451,21.49
"Qro",421,0.89,2279637,18.47
"QRoo",1278,2.71,1723259,74.16
"Sin",1871,3.97,3156674,59.27
"SLP",430,0.91,2866142,15
"Son",751,1.59,3074745,24.42
"Tab",2238,4.75,2572287,87
"Tamps",920,1.95,3650602,25.2
"Tlax",546,1.16,1380011,39.56
"Ver",1747,3.71,8539862,20.46
"Yuc",1077,2.28,2259098,47.67
"Zac",182,0.39,1666426,10.92
"Nacional",47144,100.01,127792286,36.89
