"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",448,0.99,1434635,31.23
"BC",3076,6.83,3634868,84.62
"BCS",436,0.97,804708,54.18
"Camp",366,0.81,1000617,36.58
"CDMX",14878,33.04,9018645,164.97
"Chih",873,1.94,3801487,22.96
"Chis",520,1.15,5730367,9.07
"Coah",645,1.43,3218720,20.04
"Col",54,0.12,785153,6.88
"Dgo",150,0.33,1868996,8.03
"EdoMex",5168,11.48,17427790,29.65
"Gro",716,1.59,3657048,19.58
"Gto",665,1.48,6228175,10.68
"Hgo",736,1.63,3086414,23.85
"Jal",771,1.71,8409693,9.17
"Mich",789,1.75,4825401,16.35
"Mor",999,2.22,2044058,48.87
"Nay",273,0.61,1288571,21.19
"NL",784,1.74,5610153,13.97
"Oax",363,0.81,4143593,8.76
"Pue",1353,3,6604451,20.49
"Qro",379,0.84,2279637,16.63
"QRoo",1247,2.77,1723259,72.36
"Sin",1823,4.05,3156674,57.75
"SLP",405,0.9,2866142,14.13
"Son",709,1.57,3074745,23.06
"Tab",2154,4.78,2572287,83.74
"Tamps",891,1.98,3650602,24.41
"Tlax",526,1.17,1380011,38.12
"Ver",1644,3.65,8539862,19.25
"Yuc",1018,2.26,2259098,45.06
"Zac",173,0.38,1666426,10.38
"Nacional",45032,99.98,127792286,35.24
