"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",4589,0.96,1434635,319.87
"BC",14357,3.02,3634868,394.98
"BCS",5294,1.11,804708,657.88
"Camp",5061,1.06,1000617,505.79
"CDMX",96778,20.34,9018645,1073.09
"Chih",5876,1.23,3801487,154.57
"Chis",5702,1.2,5730367,99.5
"Coah",15350,3.23,3218720,476.9
"Col",2299,0.48,785153,292.81
"Dgo",4661,0.98,1868996,249.39
"EdoMex",40917,8.6,17427790,234.78
"Gro",11916,2.5,3657048,325.84
"Gto",23901,5.02,6228175,383.76
"Hgo",7589,1.59,3086414,245.88
"Jal",14866,3.12,8409693,176.77
"Mich",11049,2.32,4825401,228.98
"Mor",4180,0.88,2044058,204.5
"Nay",3822,0.8,1288571,296.61
"NL",21533,4.52,5610153,383.82
"Oax",11367,2.39,4143593,274.33
"Pue",22446,4.72,6604451,339.86
"Qro",4487,0.94,2279637,196.83
"QRoo",8541,1.79,1723259,495.63
"Sin",13737,2.89,3156674,435.17
"SLP",11888,2.5,2866142,414.77
"Son",19067,4.01,3074745,620.12
"Tab",24269,5.1,2572287,943.48
"Tamps",17868,3.75,3650602,489.45
"Tlax",4598,0.97,1380011,333.19
"Ver",23111,4.86,8539862,270.62
"Yuc",11477,2.41,2259098,508.03
"Zac",3306,0.69,1666426,198.39
"Nacional",475902,99.98,127792286,372.4
