"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",4309,0.96,1434635,300.36
"BC",13713,3.05,3634868,377.26
"BCS",4732,1.05,804708,588.04
"Camp",4821,1.07,1000617,481.8
"CDMX",92458,20.55,9018645,1025.19
"Chih",5456,1.21,3801487,143.52
"Chis",5605,1.25,5730367,97.81
"Coah",13827,3.07,3218720,429.58
"Col",2055,0.46,785153,261.73
"Dgo",4348,0.97,1868996,232.64
"EdoMex",39303,8.73,17427790,225.52
"Gro",11282,2.51,3657048,308.5
"Gto",22255,4.95,6228175,357.33
"Hgo",7009,1.56,3086414,227.09
"Jal",13903,3.09,8409693,165.32
"Mich",10478,2.33,4825401,217.14
"Mor",3990,0.89,2044058,195.2
"Nay",3577,0.79,1288571,277.59
"NL",20054,4.46,5610153,357.46
"Oax",10869,2.42,4143593,262.31
"Pue",21376,4.75,6604451,323.66
"Qro",4062,0.9,2279637,178.19
"QRoo",8036,1.79,1723259,466.33
"Sin",13075,2.91,3156674,414.2
"SLP",10833,2.41,2866142,377.96
"Son",18322,4.07,3074745,595.89
"Tab",23078,5.13,2572287,897.18
"Tamps",17362,3.86,3650602,475.59
"Tlax",4359,0.97,1380011,315.87
"Ver",21797,4.84,8539862,255.24
"Yuc",10681,2.37,2259098,472.8
"Zac",2936,0.65,1666426,176.19
"Nacional",449961,100.02,127792286,352.1
