"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",3668,1.01,1434635,255.67
"BC",12158,3.36,3634868,334.48
"BCS",3328,0.92,804708,413.57
"Camp",3897,1.08,1000617,389.46
"CDMX",79625,21.98,9018645,882.89
"Chih",4535,1.25,3801487,119.3
"Chis",5304,1.46,5730367,92.56
"Coah",10310,2.85,3218720,320.31
"Col",1314,0.36,785153,167.36
"Dgo",3322,0.92,1868996,177.74
"EdoMex",34117,9.42,17427790,195.76
"Gro",9243,2.55,3657048,252.74
"Gto",15878,4.38,6228175,254.94
"Hgo",5531,1.53,3086414,179.2
"Jal",11074,3.06,8409693,131.68
"Mich",8417,2.32,4825401,174.43
"Mor",3549,0.98,2044058,173.63
"Nay",2885,0.8,1288571,223.89
"NL",13340,3.68,5610153,237.78
"Oax",8952,2.47,4143593,216.04
"Pue",17258,4.76,6604451,261.31
"Qro",3235,0.89,2279637,141.91
"QRoo",6450,1.78,1723259,374.29
"Sin",11823,3.26,3156674,374.54
"SLP",6515,1.8,2866142,227.31
"Son",15172,4.19,3074745,493.44
"Tab",18487,5.1,2572287,718.7
"Tamps",12312,3.4,3650602,337.26
"Tlax",3605,1,1380011,261.23
"Ver",17289,4.77,8539862,202.45
"Yuc",7707,2.13,2259098,341.15
"Zac",1974,0.54,1666426,118.46
"Nacional",362274,100,127792286,283.49
