"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",293,1.13,1434635,20.42
"BC",2016,7.75,3634868,55.46
"BCS",351,1.35,804708,43.62
"Camp",172,0.66,1000617,17.19
"CDMX",8158,31.35,9018645,90.46
"Chih",581,2.23,3801487,15.28
"Chis",237,0.91,5730367,4.14
"Coah",486,1.87,3218720,15.1
"Col",29,0.11,785153,3.69
"Dgo",79,0.3,1868996,4.23
"EdoMex",3210,12.33,17427790,18.42
"Gro",374,1.44,3657048,10.23
"Gto",328,1.26,6228175,5.27
"Hgo",367,1.41,3086414,11.89
"Jal",472,1.81,8409693,5.61
"Mich",407,1.56,4825401,8.43
"Mor",539,2.07,2044058,26.37
"Nay",124,0.48,1288571,9.62
"NL",478,1.84,5610153,8.52
"Oax",182,0.7,4143593,4.39
"Pue",893,3.43,6604451,13.52
"Qro",177,0.68,2279637,7.76
"QRoo",944,3.63,1723259,54.78
"Sin",1202,4.62,3156674,38.08
"SLP",165,0.63,2866142,5.76
"Son",271,1.04,3074745,8.81
"Tab",1264,4.86,2572287,49.14
"Tamps",397,1.53,3650602,10.87
"Tlax",269,1.03,1380011,19.49
"Ver",806,3.1,8539862,9.44
"Yuc",645,2.48,2259098,28.55
"Zac",109,0.42,1666426,6.54
"Nacional",26025,100.01,127792286,20.37
