"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1935,1.05,1434635,134.88
"BC",8026,4.34,3634868,220.81
"BCS",1238,0.67,804708,153.84
"Camp",1500,0.81,1000617,149.91
"CDMX",52175,28.18,9018645,578.52
"Chih",2635,1.42,3801487,69.31
"Chis",3746,2.02,5730367,65.37
"Coah",2913,1.57,3218720,90.5
"Col",406,0.22,785153,51.71
"Dgo",1383,0.75,1868996,74
"EdoMex",20330,10.98,17427790,116.65
"Gro",4303,2.32,3657048,117.66
"Gto",5058,2.73,6228175,81.21
"Hgo",3235,1.75,3086414,104.81
"Jal",5260,2.84,8409693,62.55
"Mich",4710,2.54,4825401,97.61
"Mor",2334,1.26,2044058,114.18
"Nay",1299,0.7,1288571,100.81
"NL",3924,2.12,5610153,69.94
"Oax",4070,2.2,4143593,98.22
"Pue",7991,4.32,6604451,120.99
"Qro",1836,0.99,2279637,80.54
"QRoo",2953,1.6,1723259,171.36
"Sin",6789,3.67,3156674,215.07
"SLP",2418,1.31,2866142,84.36
"Son",5360,2.9,3074745,174.32
"Tab",8771,4.74,2572287,340.98
"Tamps",4390,2.37,3650602,120.25
"Tlax",1958,1.06,1380011,141.88
"Ver",8251,4.46,8539862,96.62
"Yuc",3235,1.75,2259098,143.2
"Zac",690,0.37,1666426,41.41
"Nacional",185122,100.01,127792286,144.86
