"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",357,0.98,1434635,24.88
"BC",2471,6.8,3634868,67.98
"BCS",396,1.09,804708,49.21
"Camp",281,0.77,1000617,28.08
"CDMX",11905,32.77,9018645,132
"Chih",692,1.9,3801487,18.2
"Chis",406,1.12,5730367,7.09
"Coah",574,1.58,3218720,17.83
"Col",40,0.11,785153,5.09
"Dgo",114,0.31,1868996,6.1
"EdoMex",4257,11.72,17427790,24.43
"Gro",561,1.54,3657048,15.34
"Gto",504,1.39,6228175,8.09
"Hgo",567,1.56,3086414,18.37
"Jal",640,1.76,8409693,7.61
"Mich",596,1.64,4825401,12.35
"Mor",801,2.2,2044058,39.19
"Nay",224,0.62,1288571,17.38
"NL",672,1.85,5610153,11.98
"Oax",252,0.69,4143593,6.08
"Pue",1134,3.12,6604451,17.17
"Qro",270,0.74,2279637,11.84
"QRoo",1109,3.05,1723259,64.35
"Sin",1526,4.2,3156674,48.34
"SLP",279,0.77,2866142,9.73
"Son",505,1.39,3074745,16.42
"Tab",1741,4.79,2572287,67.68
"Tamps",757,2.08,3650602,20.74
"Tlax",397,1.09,1380011,28.77
"Ver",1306,3.6,8539862,15.29
"Yuc",842,2.32,2259098,37.27
"Zac",151,0.42,1666426,9.06
"Nacional",36327,99.97,127792286,28.43
