"Grupo","FrecuenciaAcum","Porcentaje","Referencia","Tasa"
"Ags",1450,0.99,1434635,101.07
"BC",6991,4.76,3634868,192.33
"BCS",974,0.66,804708,121.04
"Camp",1109,0.76,1000617,110.83
"CDMX",44683,30.43,9018645,495.45
"Chih",2270,1.55,3801487,59.71
"Chis",3165,2.16,5730367,55.23
"Coah",1979,1.35,3218720,61.48
"Col",291,0.2,785153,37.06
"Dgo",965,0.66,1868996,51.63
"EdoMex",15675,10.68,17427790,89.94
"Gro",3247,2.21,3657048,88.79
"Gto",3513,2.39,6228175,56.4
"Hgo",2691,1.83,3086414,87.19
"Jal",4079,2.78,8409693,48.5
"Mich",3546,2.41,4825401,73.49
"Mor",1789,1.22,2044058,87.52
"Nay",984,0.67,1288571,76.36
"NL",2552,1.74,5610153,45.49
"Oax",3024,2.06,4143593,72.98
"Pue",5662,3.86,6604451,85.73
"Qro",1541,1.05,2279637,67.6
"QRoo",2491,1.7,1723259,144.55
"Sin",5651,3.85,3156674,179.02
"SLP",1726,1.18,2866142,60.22
"Son",3860,2.63,3074745,125.54
"Tab",6709,4.57,2572287,260.82
"Tamps",3112,2.12,3650602,85.25
"Tlax",1644,1.12,1380011,119.13
"Ver",6421,4.37,8539862,75.19
"Yuc",2521,1.72,2259098,111.59
"Zac",522,0.36,1666426,31.32
"Nacional",146837,100.04,127792286,114.9
